編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNKKHOFFDP96DC,工專段,309.34,都市：住,,,,03670000
RPTNMLMLLHOFFDP07CC,明正段,6.13,都市：住,,,,08880000
RPSNMLTKMHOFFAP37CC,大潭段社口小段,.00,非都市： ; 非都市編定：,,,,00880029
RPSNMLQLMHOFFAP17CC,大潭段社口小段,.00,非都市： ; 非都市編定：,,,,00880029
RPPNMLLLLHOFFAP88CC,科一段,4958.68,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00060000
RPSNMLMLLHOFFDP96CC,弘道段,44.88,都市：住,,,,03440000
