編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQTMLLKMHOFFAO66CA,坡道平面,1150000,,
RPQNMLRJMHOFFAO56CA,坡道平面,0,,
RPQNMLRJMHOFFAO56CA,坡道平面,0,,
RPTNMLLLMHOFFAO09CA,坡道平面,0,,
RPUNMLLLMHOFFAO56CA,坡道機械,0,8.25,
RPPNMLQJMHOFFAO98CA,坡道平面,0,,
RPXSTLTJMHOFFAO68CA,坡道平面,0,29.75,
RPXTMLLKMHOFFAO37CA,坡道平面,950000,,
RPOVMLLKMHOFFAO66CA,坡道平面,1050000,,
RPOSMLLKMHOFFAO98CA,坡道平面,0,,
RPXRMLLKMHOFFAO17CA,坡道平面,1050000,,
SPXTMLLKMHOFFAO47CA,坡道平面,850000,,
RPWSMLLKMHOFFAO17CA,坡道平面,1050000,,
RPUSMLLKMHOFFAO96CA,坡道平面,950000,,
RPVSMLLKMHOFFAO07CA,坡道平面,1050000,,
RPQSMLLKMHOFFAO56CA,坡道平面,1150000,,
RPRSMLLKMHOFFAO66CA,坡道平面,1050000,,
RPPSMLLKMHOFFAO09CA,坡道平面,0,,
RPSSMLLKMHOFFAO76CA,坡道平面,0,,
RPTSMLLKMHOFFAO86CA,坡道平面,950000,,
RPTPMLLKMHOFFAO56CA,坡道平面,1050000,,
RPSPMLLKMHOFFAO09CA,坡道平面,1050000,,
RPXOMLLKMHOFFAO86CA,坡道平面,1050000,,
RPVOMLLKMHOFFAO66CA,坡道平面,0,,
RPVOMLLKMHOFFAO66CA,坡道平面,0,,
RPWOMLLKMHOFFAO76CA,坡道平面,950000,,
RPUOMLLKMHOFFAO56CA,坡道平面,950000,,
RPVPMLLKMHOFFAO76CA,坡道平面,1150000,,
RPWPMLLKMHOFFAO86CA,坡道平面,0,,
RPXPMLLKMHOFFAO96CA,坡道平面,0,,
RPOQMLLKMHOFFAO78CA,坡道平面,1050000,,
RPQPMLLKMHOFFAO88CA,坡道平面,1050000,,
RPPPMLLKMHOFFAO78CA,坡道平面,1150000,,
RPRPMLLKMHOFFAO98CA,坡道平面,0,,
RPOPMLLKMHOFFAO68CA,坡道平面,0,,
RPPRMLLKMHOFFAO98CA,坡道平面,1050000,,
RPQRMLLKMHOFFAO09CA,坡道平面,0,,
RPRRMLLKMHOFFAO56CA,坡道平面,1050000,,
RPSRMLLKMHOFFAO66CA,坡道平面,0,,
RPTRMLLKMHOFFAO76CA,坡道平面,1150000,,
RPSQMLLKMHOFFAO56CA,坡道平面,1050000,,
RPURMLLKMHOFFAO86CA,坡道平面,1050000,,
RPQQMLLKMHOFFAO98CA,坡道平面,1150000,,
RPPQMLLKMHOFFAO88CA,坡道平面,1050000,,
RPTQMLLKMHOFFAO66CA,坡道平面,850000,,
RPRQMLLKMHOFFAO09CA,坡道平面,950000,,
RPUNMLSJMHOFFAO17DA,坡道平面,0,,
RPPOMLSJMHOFFAO66CA,坡道平面,0,,
RPSNMLSJMHOFFAO86CA,坡道平面,0,31.03,
RPWOMLMKMHOFFAO86CA,坡道機械,0,,
RPROMLQKMHOFFAO76CA,坡道平面,0,,
RPTOMLTKMHOFFAO27CA,坡道平面,0,,
RPQNMLPLMHOFFAO56CA,坡道平面,0,34.59,
RPPNMLQLMHOFFAO56CA,坡道平面,0,,
RPTPMLOLMHOFFAO96CA,坡道平面,0,26.39,
RPSNMLPLMHOFFAO76CA,坡道平面,0,25.94,
RPVQMLLKMHOFFAO86CA,坡道平面,1150000,,
RPWQMLLKMHOFFAO96CA,坡道平面,1150000,,
RPXQMLLKMHOFFAO07CA,坡道平面,1050000,,
RPORMLLKMHOFFAO88CA,坡道平面,0,,
RPOOMLLLMHOFFAO68CA,坡道平面,0,35.47,
RPOOMLLLMHOFFAO68CA,坡道平面,0,35.47,
RPWOMLLLMHOFFAO86CA,升降平面,1300000,39.24,
RPXNMLRKMHOFFAO37CA,坡道機械,0,8.27,
RPRQMLRKMHOFFAO07CA,坡道平面,0,,
RPSNMLNKMHOFFAO09CA,其他,0,,
RPXOMLOLMHOFFAO27CA,坡道平面,0,30.58,
RPQNMLLKMHOFFAO68CA,坡道平面,0,25.46,
RPQNMLLKMHOFFAO68CA,坡道平面,0,25.46,
RPRNMLSLMHOFFAO96CA,一樓平面,1750000,39.24,
RPRNMLSLMHOFFAO96CA,坡道平面,1750000,39.24,
RPVPMLNLMHOFFAO07CA,升降機械,0,,
RPTRMLKKMHOFFAO66CA,坡道平面,0,40.26,
RPURMLKKMHOFFAO76CA,坡道平面,0,,
RPURMLKKMHOFFAO76CA,坡道平面,0,,
RPPPNLLKMHOFFAO88CA,坡道平面,0,24.83,
RPVOMLRLMHOFFAO37CA,坡道平面,0,,
RPXSMLLKMHOFFAO27CA,坡道平面,0,24.83,
RPXNMLMKMHOFFAO86CA,坡道平面,0,10.07,
RPWNMLMKMHOFFAO76CA,坡道平面,0,24.83,
RPOOMLMKMHOFFAO68CA,坡道平面,0,24.83,
RPPOMLMKMHOFFAO78CA,坡道平面,0,27.11,
RPTOMLMKMHOFFAO56CA,坡道平面,0,10.07,
RPQVMLLKMHOFFAO86CA,坡道平面,0,10.07,
RPUNMLRJNHOFFAO07CA,坡道平面,1000000,33.07,
RPUONLLKMHOFFAO66CA,坡道平面,0,10.07,
RPOWMLLKMHOFFAO76CA,坡道平面,0,24.83,
RPVNMLNKMHOFFAO76CA,坡道平面,0,33.58,
RPQWMLLKMHOFFAO96CA,坡道平面,0,10.07,
RPSONLLKMHOFFAO09CA,坡道平面,0,24.83,
RPVNMLNKQHOFFAO37EA,坡道平面,950000,24.83,
RPPNMLQKMHOFFAO66EA,坡道平面,0,,
RPXNNLLKMHOFFAO86CA,坡道平面,0,24.83,
RPUVMLLKMHOFFAO27CA,坡道平面,0,27.11,
RPTVMLLKMHOFFAO17CA,坡道平面,0,10.07,
RPRVMLLKMHOFFAO96CA,坡道平面,0,10.07,
RPPUMLLKMHOFFAO66CA,坡道平面,0,10.07,
RPQUMLLKMHOFFAO76CA,坡道平面,0,10.07,
RPXUMLLKMHOFFAO47CA,坡道平面,0,24.83,
RPRTMLLKMHOFFAO76CA,坡道平面,0,24.83,
RPSTMLLKMHOFFAO86CA,坡道平面,0,10.07,
RPTTMLLKMHOFFAO96CA,坡道平面,0,10.07,
RPVTMLLKMHOFFAO17CA,坡道平面,0,24.83,
RPVNMLTKMHOFFAO37CA,坡道機械,0,7.00,
RPXNMLTKMHOFFAO57CA,坡道機械,0,7.00,
RPUPMLMLMHOFFAO86CA,坡道平面,1100000,28.26,
RPWNMLLLMHOFFAO76CA,坡道平面,0,38.96,
RPSQMLPLMHOFFAO07CA,升降機械,0,,
RPQQMLOLMHOFFAO76CA,其他,0,,
RPPQMLRKMHOFFAO86CA,坡道平面,0,,
RPPNNLLKMHOFFAO68CA,坡道平面,0,10.07,
RPUNNLLKMHOFFAO56CA,坡道平面,0,10.07,
RPXONLLKMHOFFAO96CA,坡道平面,0,10.07,
RPSNMLQLMHOFFAO86CA,坡道平面,0,,
RPVNMLLLMHOFFAO66CA,升降機械,0,19.48,
RPPPMLTLMHOFFAO07CA,坡道機械,0,,
RPOONLLKMHOFFAO68CA,坡道平面,1050000,30.64,
RPPONLLKMHOFFAO78CA,坡道平面,1100000,33.16,
RPVOMLLJNHOFFAO66CA,坡道平面,0,,
RPQNNLLKMHOFFAO78CA,坡道平面,1100000,33.16,
RPTNNLLKMHOFFAO09CA,坡道平面,1100000,33.16,
RPOPNLLKMHOFFAO78CA,坡道平面,1050000,33.16,
RPTONLLKMHOFFAO56CA,坡道平面,1100000,33.16,
RPRONLLKMHOFFAO98CA,坡道平面,1000000,30.64,
RPTPNLLKMHOFFAO66CA,坡道平面,0,,
RPQNMLNKMHOFFAO88CA,坡道機械,0,,
RPXNMLNKMHOFFAO96CA,坡道平面,0,,
RPUQMLRJNHOFFAO37CA,坡道平面,0,,
RPVPMLKMMHOFFAO86CA,坡道機械,0,8.00,
RPWNMLSKMHOFFAO37CA,坡道機械,0,,
RPVUMLLKMHOFFAO27CA,坡道平面,1500000,29.76,
RPQNMLOKMHOFFAO98CA,坡道平面,1000000,,
RPQNMLOKMHOFFAO98CA,坡道平面,1100000,,
RPROMLPKMHOFFAO66CA,坡道平面,1350000,28.10,
RPROMLPKMHOFFAO66CA,坡道平面,1350000,28.10,
RPUOMLPKMHOFFAO96CA,坡道平面,1350000,28.10,
RPTNMLNLMHOFFAO66CA,坡道平面,0,,
RPTNMLNLMHOFFAO66CA,坡道平面,0,,
RPUPMLPKMHOFFAO07CA,坡道平面,1000000,28.10,
RPSPMLPKMHOFFAO86CA,坡道平面,1350000,28.10,
RPQRMLSKMHOFFAO17CA,坡道平面,1250000,41.58,
RPUNMLPKMHOFFAO86CA,坡道平面,0,,
RPSNMLPKMHOFFAO66CA,坡道平面,0,27.74,
RPTQMLPLMHOFFAO17CA,坡道平面,0,,
RPWPMLSKMHOFFAO57CA,坡道機械,0,,
RPOOMLPKMHOFFAO98CA,坡道平面,1200000,25.46,
RPOOMLPKMHOFFAO98CA,坡道平面,1200000,25.46,
RPSNMLPKMHOFFAO86EA,坡道平面,0,27.57,
RPSNMLPKMHOFFAO86EA,升降機械,0,22.32,
RPQPMLQKMHOFFAO76CA,坡道平面,0,,
RPRPMLQKMHOFFAO86CA,坡道平面,0,,
RPXNMLNLMHOFFAO07CA,坡道平面,0,,
RPXNMLNLMHOFFAO07CA,坡道平面,0,,
RPXPMLSKMHOFFAO67CA,坡道平面,0,,
RPQOMLLLMHOFFAO88CA,坡道機械,0,11.12,
RPROMLLLMHOFFAO98CA,坡道機械,0,24.54,
RPRRMLOLMHOFFAO96CA,坡道機械,0,6.82,
RPTNMLPLMHOFFAO86CA,坡道機械,600000,,
RPTOMLMLMHOFFAO66CA,坡道平面,0,,
RPTOMLMLMHOFFAO66CA,坡道平面,0,,
RPPNMLRLMHOFFAO66CA,坡道平面,0,,
RPOQMLSKMHOFFAO86CA,坡道平面,0,29.43,
RPOQMLSKMHOFFAO86CA,坡道平面,0,29.43,
RPQQMLSKMHOFFAO07CA,其他,0,,
RPVPMLSKMHOFFAO47CA,坡道平面,0,,
RPVNMLRKMHOFFAO17CA,坡道平面,0,27.56,
RPQPMLRKMHOFFAO86CA,坡道平面,1100000,33.16,
RPTPMLRKMHOFFAO17CA,坡道平面,1000000,33.16,
RPORMLRJNHOFFAO86CA,坡道平面,0,36.09,
RPORMLOKNHOFFAO66CA,升降機械,0,11.00,
RPWPMLRKMHOFFAO47CA,坡道平面,1100000,33.16,
RPVPMLRKMHOFFAO37CA,坡道平面,1050000,33.16,
RPQNMLLKMHOFFAO98CD,坡道平面,0,,
RPPNMLLKMHOFFAO88CD,坡道平面,0,,
RPRNMLLKMHOFFAO09CD,坡道平面,0,,
RPWOMLMLMHOFFAO96CA,坡道平面,1350000,29.76,
RPTOMLLLMHOFFAO56CA,坡道平面,0,30.11,
RPXNMLMLMHOFFAO96CA,升降平面,0,,
RPWOMLRLMHOFFAO47CA,坡道機械,0,7.00,
RPPQMLPLMHOFFAO76CA,坡道平面,0,,
RPSRMLNLMHOFFAO96CA,坡道機械,0,,
RPSNMLOLMHOFFAO66CA,坡道平面,0,,
RPSNMLOLMHOFFAO66CA,坡道平面,0,,
RPWOMLNLMHOFFAO07CA,一樓平面,0,,
RPUNMLPKPHOFFAO37EA,坡道平面,0,39.37,
RPORMLNLMHOFFAO56CA,坡道平面,0,,
RPORMLNLMHOFFAO56CA,坡道平面,0,,
RPUOMLTKMHOFFAO37CA,坡道平面,0,,
RPUNMLTKMHOFFAO47EA,坡道平面,0,,
RPXQMLRJNHOFFAO67CA,坡道平面,0,,
RPPNMLTKMHOFFAO86DA,坡道平面,0,,
RPPRMLRJNHOFFAO96CA,坡道平面,0,,
RPPNMLSJNHOFFAO66CA,坡道平面,0,,
RPSPMLNLMHOFFAO76CA,坡道平面,0,27.11,
RPURMLNLMHOFFAO17CA,一樓平面,0,,
RPQQMLPLMHOFFAO86CA,坡道平面,0,,
RPUNMLPLMHOFFAO96CA,坡道平面,1250000,33.55,
RPUPMLPLMHOFFAO17CA,坡道平面,0,,
RPWNMLTJNHOFFAO47CA,升降機械,0,,
RPOPMLMJNHOFFAO78CA,坡道平面,0,25.00,
RPOPMLMJNHOFFAO78CA,坡道平面,0,25.00,
RPVQMLPLMHOFFAO37CA,坡道機械,0,,
RPRPMLTLMHOFFAO27CA,坡道平面,0,,
RPPQMLNJNHOFFAO09CA,升降機械,0,,
RPOOMLRLMHOFFAO66CA,坡道機械,0,24.08,
RPWQMLPLMHOFFAO47CA,坡道平面,0,,
RPWQMLPLMHOFFAO47CA,坡道平面,0,,
RPTNMLRLMHOFFAO07CA,坡道平面,0,,
RPTNMLRLMHOFFAO07CA,坡道平面,0,,
RPTNMLRLMHOFFAO07CA,坡道平面,0,,
RPQPMLKMMHOFFAO98CA,坡道平面,0,,
RPVNMLLJNHOFFAO56CA,坡道平面,0,,
RPWNMLNJNHOFFAO86CA,坡道平面,0,29.71,
RPWNMLNJNHOFFAO86CA,坡道平面,0,29.71,
RPTNMLNJNHOFFAO56CA,坡道平面,0,29.71,
RPTNMLNJNHOFFAO56CA,坡道平面,0,29.71,
RPVNMLNJNHOFFAO76CA,坡道平面,2100000,29.71,
RPUNMLNJNHOFFAO66CA,坡道平面,0,29.71,
RPUNMLNJNHOFFAO66CA,坡道平面,0,29.71,
RPOOMLOLMHOFFAO98CA,坡道平面,1000000,30.64,
RPQOMLOLMHOFFAO56CA,坡道平面,1050000,33.16,
RPSOMLOLMHOFFAO76CA,坡道平面,1100000,33.16,
RPPNMLSLMHOFFAO76CA,坡道平面,0,37.43,
RPWQMLNLMHOFFAO27CA,坡道平面,0,27.11,
RPXQMLNLMHOFFAO37CA,坡道平面,0,27.11,
RPRPMLNJNHOFFAO56CA,坡道平面,0,24.66,
RPSNMLLLNHOFFAO09CA,其他,0,,
RPRPMLPLMHOFFAO86CA,坡道平面,0,30.16,
RPRPMLRJNHOFFAO96CA,升降機械,0,,
RPTOMLPJNHOFFAO86CA,坡道平面,0,,
RPTOMLPJNHOFFAO86CA,坡道平面,0,,
RPSOMLKLNHOFFAO09CA,升降機械,0,,
RPTNMLOLMHOFFAO76CA,坡道平面,1050000,33.16,
RPQPMLOLMHOFFAO66CA,坡道平面,0,,
RPQPMLOLMHOFFAO66CA,坡道平面,0,,
RPTPMLPLMHOFFAO07CA,坡道平面,0,,
RPTNMLKKNHOFFAO98CA,坡道平面,0,33.40,
RPTNMLKKNHOFFAO98CA,坡道平面,0,33.40,
RPOQMLOLMHOFFAO56CA,坡道平面,1500000,29.76,
RPROMLMJNHOFFAO98CA,坡道平面,0,,
RPUNMLPJNHOFFAO86CA,坡道平面,0,,
RPXOMLRLMHOFFAO57CA,坡道平面,0,,
RPTPMLMJNHOFFAO66CA,坡道機械,0,13.52,
RPQQMLTLMHOFFAO27CA,坡道平面,0,,
RPQQMLTLMHOFFAO27CA,坡道平面,0,,
RPQNMLKMMHOFFAO78CA,坡道平面,0,,
RPUOMLQLMHOFFAO17CA,坡道平面,0,,
RPTPMLQLMHOFFAO17CA,坡道平面,1500000,29.29,
RPRPMLQLMHOFFAO96CA,坡道平面,1450000,29.29,
RPRPMLQLMHOFFAO96CA,坡道平面,1450000,29.29,
RPPOMLTLMHOFFAO96CA,坡道平面,0,,
RPPNMLTLMHOFFAO86CA,坡道平面,0,,
RPOOMLTLMHOFFAO86CA,坡道平面,0,,
RPOOMLTLMHOFFAO86CA,坡道平面,0,,
RPOOMLTLMHOFFAO86CA,坡道平面,0,,
RPQNMLTLMHOFFAO96CA,坡道平面,0,,
RPSPMLPLMHOFFAO96CA,坡道平面,0,26.45,
RPTQMLNLMHOFFAO96CA,坡道平面,0,10.07,
RPUQMLPLMHOFFAO27CA,坡道平面,0,34.82,
RPPPMLKMMHOFFAO88CA,坡道平面,0,,
RPQPMLPLMHOFFAO76CA,坡道平面,0,,
RPQPMLPLMHOFFAO76CA,坡道平面,0,,
RPVNMLQLMHOFFAO27DA,坡道平面,0,26.54,
RPRNMLTLMHOFFAO07CA,坡道平面,0,26.22,
RPRNMLTLMHOFFAO07CA,坡道平面,0,26.22,
RPSOMLRLMHOFFAO07CA,坡道平面,0,30.59,
RPWNMLKMMHOFFAO76CA,升降機械,0,19.48,
RPXOMLKMMHOFFAO96CA,坡道平面,1330000,,
RPOPMLKMMHOFFAO78CA,坡道平面,0,47.59,
RPUOMLMJNHOFFAO66CA,坡道平面,1150000,33.55,
RPRNMLSKNHOFFAO96CA,坡道平面,0,,
RPRNMLSKNHOFFAO96CA,坡道平面,0,,
RPRNMLSJNHOFFAO86CA,坡道平面,640000,21.68,
RPPNMLOLNHOFFAO09CA,坡道平面,0,28.26,
RPTOMLKMMHOFFAO56CA,坡道平面,1100000,,
RPWPMLQJNHOFFAO37CA,坡道平面,0,29.49,
RPWPMLQJNHOFFAO37CA,坡道平面,0,29.49,
RPQNMLKLNHOFFAO78CA,坡道平面,0,34.91,
RPQNMLKLNHOFFAO78CA,坡道平面,0,34.91,
RPROMLKLNHOFFAO98CA,坡道機械,0,,
RPROMLKLNHOFFAO98CA,坡道機械,0,,
RPUNMLSJNHOFFAO17CA,坡道平面,1750000,29.71,
RPTNMLSJNHOFFAO07CA,坡道平面,1750000,29.71,
RPTPMLKMMHOFFAO66CA,升降機械,0,,
RPPOMLLJNHOFFAO68CA,坡道平面,0,24.83,
RPWNMLMKNHOFFAO86CA,坡道平面,0,,
RPOOMLLJNHOFFAO58CA,坡道平面,0,10.06,
RPROMLLJNHOFFAO88CA,坡道平面,0,10.06,
RPQOMLLJNHOFFAO78CA,坡道平面,0,10.06,
RPSOMLLJNHOFFAO98CA,坡道平面,0,10.06,
RPTPMLLJNHOFFAO56CA,坡道平面,0,,
RPTOMLLJNHOFFAO09CA,坡道平面,0,24.83,
RPSOMLKMMHOFFAO09CA,坡道平面,1600000,39.91,
RPSOMLKMMHOFFAO09CA,坡道平面,1600000,39.91,
RPSOMLKMMHOFFAO09CA,坡道機械,1200000,19.95,
RPSOMLKMMHOFFAO09CA,坡道機械,1200000,19.95,
RPWOMLKMMHOFFAO86CA,坡道平面,0,13.75,
RPWOMLKMMHOFFAO86CA,坡道平面,0,12.00,
RPVOMLMJNHOFFAO76CA,坡道平面,1150000,28.10,
RPTPMLNJNHOFFAO76CA,坡道機械,0,,
RPQPMLQJNHOFFAO76CA,坡道平面,1100000,8.76,
RPSQMLQJNHOFFAO07CA,坡道平面,0,29.25,
RPSNMLTKNHOFFAO17CA,坡道平面,0,27.17,
RPRPMLMJNHOFFAO09CA,坡道平面,0,,
RPSNMLPLNHOFFAO86CA,坡道平面,0,30.55,
RPXNMLKMMHOFFAO86CA,坡道平面,1450000,39.91,
RPXNMLKMMHOFFAO86CA,坡道平面,1450000,39.91,
RPOOMLKMMHOFFAO68CA,坡道平面,0,39.91,
RPOOMLKMMHOFFAO68CA,坡道平面,1650000,39.91,
RPOOMLKMMHOFFAO68CA,坡道機械,1200000,19.95,
RPOOMLKMMHOFFAO68CA,坡道機械,1200000,19.95,
RPVPMLQJNHOFFAO27CA,坡道平面,800000,,
RPTOMLNJNHOFFAO66CA,坡道平面,0,,
RPQNMLQLNHOFFAO76CA,坡道平面,0,,
RPQNMLQLNHOFFAO76CA,坡道平面,0,,
RPQNMLQLNHOFFAO76CA,坡道平面,0,,
RPSOMLNJNHOFFAO56CA,坡道平面,1050000,33.16,
RPQOMLNJNHOFFAO98CA,坡道平面,1000000,30.64,
RPTPMLQJNHOFFAO07CA,坡道機械,0,10.78,
RPRTMLOKNHOFFAO17CA,坡道平面,0,,
RPQOMLSJNHOFFAO86CA,坡道機械,0,,
RPSPMLQKNHOFFAO07CA,坡道平面,0,,
RPPPMLMJNHOFFAO88CA,坡道平面,0,29.76,
RPPPMLMJNHOFFAO88CA,坡道平面,0,29.76,
RPRNMLQKNHOFFAO76CA,坡道平面,0,,
RPPNMLTLNHOFFAO96CA,坡道機械,0,,
RPSNMLOKNHOFFAO66CA,坡道平面,0,,
RPSNMLOKNHOFFAO66CA,坡道平面,0,,
RPSOMLRJNHOFFAO96CA,坡道平面,0,,
RPSOMLQJNHOFFAO86CA,坡道平面,0,14.57,
RPPPMLRJNHOFFAO76CA,坡道平面,0,,
RPQNMLOJNHOFFAO98CA,坡道平面,0,,
RPTQMLNJNHOFFAO86CA,坡道平面,0,,
RPXNMLTJNHOFFAO57CA,坡道平面,0,,
RPXNMLTJNHOFFAO57CA,坡道平面,0,,
RPXNMLTJNHOFFAO57CA,坡道平面,0,,
RPRUMLOKNHOFFAO27CA,坡道平面,0,,
RPOQMLRKNHOFFAO86CA,坡道平面,0,,
RPUNMLMKNHOFFAO66CA,坡道平面,0,,
RPXPMLQJNHOFFAO47CA,坡道機械,0,,
RPVNMLSJNHOFFAO27CA,坡道平面,0,27.60,
RPVNMLSJNHOFFAO27CA,坡道平面,0,29.71,
RPQNMLSJNHOFFAO76CA,坡道平面,0,30.16,
RPOPMLSJNHOFFAO76CA,坡道平面,1000000,,
RPPNMLKMNHOFFAO78CA,坡道平面,0,,
RPRQMLPKNHOFFAO96CA,坡道機械,0,,
RPOOMLTJNHOFFAO76CA,坡道平面,0,,
RPOOMLTJNHOFFAO76CA,坡道平面,0,,
RPOOMLTJNHOFFAO76CA,坡道平面,0,,
RPQOMLMKNHOFFAO98CA,坡道機械,0,7.00,
RPOPMLRJNHOFFAO66CA,坡道平面,1050000,33.16,
RPVOMLQKNHOFFAO27CA,坡道平面,1400000,41.10,
RPPNMLLJNHOFFAO88CD,坡道平面,0,35.43,
RPVNMLTJNHOFFAO37CA,坡道機械,0,,
RPQOMLKKNHOFFAO78CA,坡道平面,0,22.80,
RPQUMLOKNHOFFAO17CA,坡道平面,0,,
RPPRMLKKNHOFFAO98CA,坡道平面,0,33.07,
RPPRMLKKNHOFFAO98CA,坡道平面,0,33.07,
RPWSMLSLNHOFFAO08CA,坡道平面,0,,
RPPPMLRKNHOFFAO86CA,升降平面,1200000,39.24,
RPQPMLLLNHOFFAO09CA,坡道平面,0,,
RPQQMLRKNHOFFAO07CA,坡道機械,0,,
RPTQMLSLNHOFFAO57CA,升降機械,0,7.20,
RPXRMLKKNHOFFAO17CA,坡道平面,0,,
RPQQMLSLNHOFFAO27CA,升降機械,0,7.20,
RPPQMLSLNHOFFAO17CA,升降機械,0,7.20,
RPXPMLKKNHOFFAO96CA,坡道平面,0,29.82,
RPXPMLKKNHOFFAO96CA,坡道平面,0,28.13,
RPVNMLQKNHOFFAO17CA,坡道平面,0,,
RPVNMLQKNHOFFAO17CA,坡道平面,0,,
RPWNMLQKNHOFFAO27CA,坡道平面,1150000,32.90,
RPOQMLPKNHOFFAO66CA,坡道平面,1150000,32.90,
RPQRMLSLNHOFFAO37CA,升降機械,0,7.20,
RPTRMLSLNHOFFAO67CA,升降機械,0,7.20,
RPRPMLNKNHOFFAO66CA,坡道平面,1150000,32.90,
RPUPMLNKNHOFFAO96CA,坡道平面,1100000,31.78,
RPPRMLMLNHOFFAO66CA,坡道平面,0,,
RPVPMLNKNHOFFAO07CA,坡道平面,1150000,32.90,
RPWPMLNKNHOFFAO17CA,坡道平面,1200000,32.90,
RPVRMLKKNHOFFAO96CA,坡道平面,1250000,32.90,
RPTRMLKKNHOFFAO76CA,坡道平面,1150000,32.90,
RPTSMLPJOHOFFAO37CA,坡道平面,0,,
RPUSMLPJOHOFFAO47CA,一樓平面,0,,
RPWRMLKKNHOFFAO07CA,坡道平面,1200000,32.90,
RPOSMLKKNHOFFAO98CA,坡道平面,1150000,32.90,
RPPSMLKKNHOFFAO09CA,坡道平面,1150000,31.78,
RPWSMLKKNHOFFAO17CA,坡道平面,1250000,32.90,
RPWPMLPKNHOFFAO37CA,坡道平面,1070000,32.90,
RPVQMLKKNHOFFAO86CA,坡道平面,1200000,32.90,
RPWQMLKKNHOFFAO96CA,坡道平面,1150000,32.90,
RPXQMLKKNHOFFAO07CA,坡道平面,1250000,32.90,
RPORMLKKNHOFFAO88CA,坡道平面,1150000,32.90,
RPVOMLKKNHOFFAO66CA,坡道平面,1150000,32.90,
RPXOMLKKNHOFFAO86CA,坡道平面,1150000,32.90,
RPOPMLKKNHOFFAO68CA,坡道平面,1250000,32.90,
RPPPMLKKNHOFFAO78CA,坡道平面,1250000,32.90,
RPSPMLKKNHOFFAO09CA,坡道平面,1120000,32.90,
RPVPMLKKNHOFFAO76CA,坡道平面,1250000,32.90,
RPVSMLKKNHOFFAO07CA,坡道平面,1200000,32.90,
RPTSMLKKNHOFFAO86CA,坡道平面,1250000,32.90,
RPRSMLKKNHOFFAO66CA,坡道平面,1070000,32.90,
RPUSMLKKNHOFFAO96CA,坡道平面,1250000,32.90,
RPQSMLKKNHOFFAO56CA,坡道平面,0,,
RPQSMLKKNHOFFAO56CA,坡道平面,0,,
RPSSMLKKNHOFFAO76CA,坡道平面,1200000,32.90,
RPROMLTJNHOFFAO07CA,坡道平面,0,,
RPOOMLKKNHOFFAO58CA,坡道平面,1500000,27.58,
RPOOMLKKNHOFFAO58CA,坡道平面,1500000,27.58,
RPURMLKKNHOFFAO86CA,升降機械,0,19.48,
RPVNMLOKNHOFFAO96CA,一樓平面,1300000,41.58,
RPXNMLKKNHOFFAO76CA,坡道平面,1350000,29.76,
RPVNMLKKNHOFFAO56CA,坡道平面,1600000,29.76,
RPSOMLQKNHOFFAO96CA,坡道平面,0,,
RPUPMLQKNHOFFAO27CA,坡道平面,0,,
RPVPMLQKNHOFFAO37CA,坡道平面,1450000,29.29,
RPVPMLQKNHOFFAO37CA,坡道平面,1450000,29.29,
RPVSMLPJOHOFFAO57CA,一樓平面,0,,
RPQOMLNKNHOFFAO09CA,坡道平面,0,44.60,
RPSQMLPKNHOFFAO07CA,坡道平面,0,34.19,
RPVNMLPKNHOFFAO07CA,坡道平面,1050000,33.16,
RPWNMLPKNHOFFAO17CA,坡道機械,0,,
RPVNMLRKNHOFFAO27CA,坡道平面,0,18.32,
RPXNMLPKNHOFFAO27CA,坡道平面,1100000,33.16,
RPXOMLOLNHOFFAO37CA,坡道平面,0,,
RPUNMLNJOHOFFAO76CA,坡道平面,0,27.56,
RPQOMLQLNHOFFAO86CA,坡道平面,0,,
