編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJNHOFFAV57DC,豐富段,126.69,都市：住,,,,04770007
RPWNMLOKLHOFFAV77CC,馬蘭段,106.00,都市：住,,,,16990001
