編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSPMLSKMHOFFCE98CA,坡道平面,1500000,35.29,
RPSPMLSKMHOFFCE98CA,坡道平面,1500000,35.29,
RPTPMLSKMHOFFCE09CA,坡道平面,1600000,35.29,
RPTPMLSKMHOFFCE09CA,坡道平面,1600000,35.29,
RPWOMLTJMHOFFIE27CA,坡道平面,1350000,28.01,
RPROMLSKMHOFFFE09CA,坡道平面,1300000,37.94,
RPVNMLSKMHOFFFE76CA,坡道機械,600000,16.90,
RPUNMLPKMHOFFEE88CA,坡道平面,0,,
RPPOMLSKMHOFFFE88CA,坡道平面,1300000,37.94,
RPVOMLPKMHOFFEE09CA,坡道機械,0,,
RPVQMLLKMHOFFEE88CA,坡道平面,0,,
RPQOMLTJMHOFFEE88CA,坡道機械,0,,
RPPNMLLKMHOFFEE97CA,坡道機械,0,,
RPTQMLNJMHOFFEE78CA,坡道平面,0,,
RPPQMLQKMHOFFEE78CA,坡道平面,0,,
RPQQMLQKMHOFFEE88CA,坡道平面,0,,
RPRQMLQKMHOFFEE98CA,坡道機械,0,,
RPUOMLSKMHOFFFE76CA,坡道平面,1300000,37.94,
RPTQMLQKMHOFFEE56CA,坡道機械,0,,
RPVQMLQKMHOFFEE76CA,坡道平面,0,,
RPORMLQKMHOFFEE78CA,坡道平面,0,,
RPXQMLQKMHOFFEE96CA,坡道平面,0,,
RPTOMLPKMHOFFEE88CA,坡道平面,0,,
RPQOMLPKMHOFFEE58CA,坡道平面,0,,
RPROMLPKMHOFFEE68CA,坡道平面,0,,
RPSOMLPKMHOFFEE78CA,坡道機械,0,,
RPSRMLQKMHOFFEE56CA,坡道機械,0,,
RPRRMLQKMHOFFEE09CA,坡道機械,0,,
RPVRMLQKMHOFFEE86CA,坡道平面,0,,
RPOQMLPKMHOFFEE58CA,坡道機械,1100000,23.38,
RPOQMLPKMHOFFEE58CA,坡道平面,1900000,26.11,
RPWNMLSJNHOFFFE86CA,坡道平面,1200000,37.94,
RPOUMLQKMHOFFEE09CA,坡道機械,0,,
RPXTMLQKMHOFFEE27CA,坡道平面,0,,
RPTRMLSKMHOFFEE86CA,坡道平面,0,19.49,
RPVQMLMKMHOFFEE98CA,坡道機械,0,,
RPRUMLQKMHOFFEE76CA,坡道機械,0,,
RPQUMLQKMHOFFEE66CA,坡道平面,0,,
RPXNMLPLLHOFFGE76CA,坡道平面,0,,
RPRNMLQLLHOFFGE88CA,坡道平面,0,23.95,
RPQPMLRLLHOFFGE09CA,坡道平面,0,,
RPUQMLLJMHOFFEE68CA,坡道平面,0,,
RPTPMLTLLHOFFEE76CA,坡道平面,0,25.65,
RPTPMLTLLHOFFEE76CA,坡道平面,0,22.74,
RPXOMLRLLHOFFEE86CA,坡道平面,0,,
RPTNMLQLLHOFFEE88CA,坡道機械,0,,
RPOOMLKKMHOFFDE77CA,坡道平面,0,,
RPWOMLRLLHOFFDE66CA,坡道平面,0,,
RPSOMLRLLHOFFDE88CA,坡道平面,0,21.90,
RPVNMLSLLHOFFDE56CA,坡道平面,1650000,39.98,
RPVNMLSLLHOFFDE56CA,坡道平面,1850000,36.65,
RPOQMLQLLHOFFEE68CA,坡道平面,0,,
RPPOMLTLLHOFFDE78CA,坡道機械,550000,10.50,
RPXPMLMJMHOFFDE88CA,坡道平面,0,19.26,
RPXNMLQLLHOFFDE56CA,坡道機械,0,,
RPTNMLKMLHOFFDE28CA,坡道平面,0,34.69,
RPTNMLKMLHOFFDE28CA,坡道平面,0,34.69,
RPUNMLKMLHOFFDE38CA,坡道平面,0,34.69,
RPUNMLKMLHOFFDE38CA,坡道平面,0,34.69,
RPQNMLNJMHOFFCE97CA,坡道平面,0,16.52,
RPQQMLNJMHOFFCE28CA,坡道平面,0,,
RPUPMLPLLHOFFAE68CA,塔式車位,0,16.26,
RPVPMLMKMHOFFAE48CA,坡道平面,1700000,27.85,
RPROMLPKMHOFFAE28CA,坡道平面,0,,
RPSOMLSJMHOFFAE58CA,坡道平面,0,26.72,
RPXOMLTKMHOFFDE96CA,坡道平面,0,,
RPQNMLKLLHOFFAE87CD,坡道平面,0,,
RPUOMLMJMHOFFAE18CA,坡道平面,0,21.72,
RPTOMLMJMHOFFAE08CA,坡道平面,0,21.72,
RPXNMLRKMHOFFAE98CA,坡道平面,1750000,27.85,
RPXNMLRKMHOFFAE98CA,坡道平面,1750000,27.85,
RPRNMLSLLHOFFDE88DA,坡道機械,400000,,
RPQOMLSLLHOFFGE56DA,坡道平面,300000,,
RPPPMLLKMHOFFAE77CA,坡道平面,0,20.81,
RPPNMLPKMHOFFAE97CA,坡道平面,0,,
RPOOMLSLLHOFFAE28CA,坡道平面,1500000,16.62,
RPWNMLNJMHOFFAE38CA,坡道平面,0,,
RPRPMLQLLHOFFBE58CA,坡道機械,0,,
RPRNMLKMLHOFFBE87CA,坡道平面,0,26.99,
RPPOMLRKMHOFFAE28CA,坡道機械,0,,
RPSNMLMKMHOFFCE18CA,坡道平面,0,26.32,
RPSNMLMKMHOFFCE18CA,坡道平面,0,26.32,
RPVNMLMKMHOFFCE48CA,坡道平面,0,23.92,
RPVNMLMKMHOFFCE48CA,坡道平面,0,23.92,
RPXNMLMKMHOFFCE68CA,坡道平面,0,26.32,
RPXNMLMKMHOFFCE68CA,坡道平面,0,23.92,
RPQOMLRLLHOFFAE38CA,坡道機械,450000,43.67,
RPTOMLRLLHOFFAE68CA,其他,1600000,9.38,
RPSOMLRLLHOFFAE58CA,坡道平面,2000000,48.66,
RPROMLRLLHOFFAE48CA,坡道機械,950000,43.67,
RPPNMLKKMHOFFCE67CA,坡道平面,0,26.32,
RPPNMLKKMHOFFCE67CA,坡道平面,0,23.92,
RPXPMLLKMHOFFCE78CA,坡道平面,0,26.32,
RPXPMLLKMHOFFCE78CA,坡道平面,0,26.32,
RPXNMLKKMHOFFCE48CA,坡道平面,0,26.32,
RPXNMLKKMHOFFCE48CA,坡道平面,0,26.32,
RPWPMLKKMHOFFCE58CA,坡道平面,0,26.32,
RPWPMLKKMHOFFCE58CA,坡道平面,0,23.92,
RPSPMLKKMHOFFCE18CA,坡道平面,0,26.32,
RPRPMLPKMHOFFCE58CA,坡道平面,0,16.51,
RPPQMLTJMHOFFCE78CA,坡道平面,0,26.32,
RPQSMLTJMHOFFCE09CA,坡道平面,0,26.32,
RPQSMLTJMHOFFCE09CA,坡道平面,0,26.32,
RPQPMLKKMHOFFCE97CA,坡道平面,0,26.32,
RPQPMLKKMHOFFCE97CA,坡道平面,0,23.92,
RPUNMLKKMHOFFCE18CA,坡道平面,0,26.32,
RPUNMLKKMHOFFCE18CA,坡道平面,0,26.32,
RPSNMLKKMHOFFCE97CA,坡道平面,0,26.32,
RPSNMLKKMHOFFCE97CA,坡道平面,0,26.32,
RPSTMLTJMHOFFCE76CA,坡道平面,0,26.32,
RPSTMLTJMHOFFCE76CA,坡道平面,0,23.92,
RPXOMLTJMHOFFCE76CA,坡道平面,0,26.32,
RPXOMLTJMHOFFCE76CA,坡道平面,0,23.92,
RPWOMLTJMHOFFCE66CA,坡道平面,0,26.32,
RPWOMLTJMHOFFCE66CA,坡道平面,0,23.92,
RPVQMLLKMHOFFCE68CA,坡道平面,0,26.32,
RPVQMLLKMHOFFCE68CA,坡道平面,0,23.92,
RPRNMLTJMHOFFCE68CA,坡道平面,0,26.32,
RPPNMLTJMHOFFCE48CA,坡道平面,0,26.32,
RPPNMLTJMHOFFCE48CA,坡道平面,0,26.32,
RPWNMLTJMHOFFCE56CA,坡道平面,0,26.32,
RPWNMLTJMHOFFCE56CA,坡道平面,0,23.92,
RPTNMLTJMHOFFCE88CA,坡道平面,0,26.32,
RPTNMLTJMHOFFCE88CA,坡道平面,0,26.32,
RPQOMLNJMHOFFCE08CA,坡道平面,0,,
RPSNMLLKMHOFFCE08CA,坡道平面,0,26.32,
RPRNMLLKMHOFFCE97CA,坡道平面,0,26.32,
RPRNMLLKMHOFFCE97CA,坡道平面,0,26.32,
RPRNMLLKMHOFFCE97CA,坡道平面,0,26.32,
RPTSMLTJMHOFFCE76CA,坡道平面,0,26.32,
RPTSMLTJMHOFFCE76CA,坡道平面,0,23.92,
RPUSMLTJMHOFFCE86CA,坡道平面,0,26.32,
RPUSMLTJMHOFFCE86CA,坡道平面,0,26.32,
RPTNMLRLLHOFFDE88CA,坡道平面,0,20.93,
RPOPMLTLLHOFFDE78CA,坡道平面,0,23.91,
RPPPMLTLLHOFFDE88CA,坡道平面,0,23.91,
RPOOMLTLLHOFFDE68CA,坡道平面,0,30.26,
RPXNMLTLLHOFFDE86CA,坡道平面,0,30.26,
RPRPMLTJMHOFFCE88CA,坡道平面,0,26.32,
RPRPMLTJMHOFFCE88CA,坡道平面,0,26.32,
RPRNMLTLLHOFFDE88CA,坡道平面,0,31.49,
RPVNMLKMLHOFFDE48CA,坡道平面,0,27.46,
RPPQMLQLLHOFFEE78CA,坡道平面,0,22.28,
RPSOMLLJMHOFFEE28CA,坡道平面,0,15.88,
RPTPMLTJMHOFFCE09CA,坡道平面,0,26.32,
RPTPMLTJMHOFFCE09CA,坡道平面,0,26.32,
RPUPMLTJMHOFFCE56CA,坡道平面,0,26.32,
RPUPMLTJMHOFFCE56CA,坡道平面,0,26.32,
RPPPMLKKMHOFFCE87CA,坡道平面,0,26.32,
RPPPMLKKMHOFFCE87CA,坡道平面,0,23.92,
RPQOMLMJMHOFFEE18CA,坡道平面,0,,
RPVNMLRKMHOFFDE09CA,坡道機械,0,,
RPWQMLLKMHOFFCE78CA,坡道平面,0,26.32,
RPWQMLLKMHOFFCE78CA,坡道平面,0,23.92,
RPTNMLNJMHOFFEE48CA,升降機械,0,7.13,
RPRNMLTJMHOFFGE09CA,坡道平面,0,,
RPVOMLSLLHOFFDE66CA,坡道機械,0,,
RPUNMLLKMHOFFGE68CA,坡道平面,0,,
RPTNMLMJMHOFFGE58CA,坡道機械,750000,6.05,
RPWNMLMJMHOFFGE88CA,坡道機械,750000,6.05,
RPOOMLSJMHOFFEE58CA,坡道平面,0,,
RPQNMLNKMHOFFEE28CA,坡道機械,0,,
RPPRMLMKMHOFFEE48CA,坡道平面,0,20.02,
RPPRMLMKMHOFFEE48CA,坡道平面,0,20.02,
RPSNMLOLMHOFFEE68CA,坡道機械,0,4.03,
RPWNMLSJMHOFFEE66CA,坡道平面,0,,
RPRNMLMLMHOFFEE38CA,坡道平面,0,8.28,
RPQPMLMLMHOFFFE58CA,坡道平面,1200000,37.94,
RPVPMLMKMHOFFEE88CA,坡道平面,0,23.54,
RPXPMLMKMHOFFEE09CA,坡道平面,0,27.30,
RPVNMLMJNHOFFEE68CA,坡道平面,0,,
RPOQMLMKMHOFFEE28CA,坡道平面,0,27.30,
RPROMLPKMHOFFIE09CA,坡道平面,850000,34.78,
RPSOMLPKMHOFFIE56CA,坡道平面,1000000,34.78,
RPRPMLMLMHOFFFE68CA,坡道平面,1300000,37.94,
RPXOMLQKMHOFFIE17CA,坡道平面,1450000,28.01,
RPXOMLQKMHOFFIE17CA,坡道平面,1450000,28.01,
RPQNMLMJMHOFFIE48CA,坡道平面,0,,
RPPPMLMLMHOFFFE48CA,坡道機械,600000,16.90,
RPSOMLTJMHOFFIE86CA,坡道平面,1300000,24.00,
RPTOMLTJMHOFFIE96CA,坡道平面,1500000,28.01,
RPTOMLSJMHOFFIE86CA,坡道平面,1500000,19.77,
RPTOMLSJMHOFFIE86CA,坡道平面,1500000,19.77,
RPUOMLTJMHOFFIE07CA,坡道平面,1400000,28.01,
RPVNMLLKMHOFFGE78CA,坡道平面,0,,
RPXOMLMKMHOFFGE56CA,坡道平面,0,16.59,
RPPNMLOKMHOFFGE48CA,坡道平面,0,32.30,
RPPNMLOKMHOFFGE48CA,坡道平面,0,32.30,
RPSNMLNJMHOFFGE58CA,坡道平面,0,,
RPVNMLMJMHOFFGE78CA,坡道平面,0,,
RPWPMLLJMHOFFGE98CA,坡道平面,0,,
RPQNMLKMLHOFFGE28CA,坡道機械,0,,
RPUNMLSLLHOFFGE76CA,坡道平面,0,,
RPTNMLSLLHOFFGE66CA,坡道平面,0,,
RPRPMLLJMHOFFDE18CA,坡道平面,0,,
RPWNMLOLMHOFFGE66CA,坡道平面,0,16.58,
RPQPMLQKMHOFFDE68CA,坡道平面,0,,
RPQPMLQKMHOFFDE68CA,坡道平面,0,,
RPXOMLSJMHOFFDE76CA,坡道平面,1200000,19.57,
RPPQMLQLMHOFFCE68CA,坡道平面,0,26.32,
RPOQMLQLMHOFFCE58CA,坡道平面,0,26.32,
RPUQMLQLMHOFFCE56CA,坡道平面,0,26.32,
RPRQMLQLMHOFFCE88CA,坡道平面,0,26.32,
RPQQMLQLMHOFFCE78CA,坡道平面,0,26.32,
RPSQMLQLMHOFFCE98CA,坡道平面,0,26.32,
RPTQMLQLMHOFFCE09CA,坡道平面,0,26.32,
RPORMLQLMHOFFCE68CA,坡道平面,0,26.32,
RPXQMLQLMHOFFCE86CA,坡道平面,0,26.32,
RPSRMLQLMHOFFCE09CA,坡道平面,0,26.32,
RPTRMLQLMHOFFCE56CA,坡道平面,0,26.32,
RPPRMLQLMHOFFCE78CA,坡道平面,0,26.32,
RPQRMLQLMHOFFCE88CA,坡道平面,0,26.32,
RPRRMLQLMHOFFCE98CA,坡道平面,0,26.32,
RPVRMLQLMHOFFCE76CA,坡道平面,0,26.32,
RPWRMLQLMHOFFCE86CA,坡道平面,0,26.32,
RPURMLQLMHOFFCE66CA,坡道平面,0,23.93,
RPXRMLQLMHOFFCE96CA,坡道平面,0,26.32,
RPOSMLQLMHOFFCE78CA,坡道平面,0,26.32,
RPVQMLQLMHOFFCE66CA,坡道平面,0,26.32,
RPWQMLQLMHOFFCE76CA,坡道平面,0,26.32,
RPPSMLQLMHOFFCE88CA,坡道平面,0,26.32,
RPSNMLSLLHOFFCE78CA,坡道平面,1150000,40.97,
RPTSMLQLMHOFFCE66CA,坡道平面,0,26.32,
RPQSMLQLMHOFFCE98CA,坡道平面,0,26.32,
RPSSMLQLMHOFFCE56CA,坡道平面,0,26.32,
RPRSMLQLMHOFFCE09CA,坡道平面,0,26.32,
RPUSMLQLMHOFFCE76CA,坡道平面,0,26.32,
RPVNMLTLLHOFFCE56CA,坡道機械,0,14.74,
RPTNMLSLLHOFFCE88CA,坡道平面,1150000,40.97,
RPRNMLMJMHOFFBE87CA,坡道平面,0,19.71,
RPRNMLMJMHOFFBE87CA,坡道平面,0,19.71,
RPVSMLQLMHOFFCE86CA,坡道平面,0,26.32,
RPUNMLLKMHOFFBE18CA,升降平面,0,,
RPUNMLLKMHOFFBE18CA,升降平面,0,,
RPVNMLMKMHOFFBE38CA,坡道機械,0,,
RPUPMLMJMHOFFBE38CA,坡道平面,0,17.67,
RPUPMLMJMHOFFBE38CA,坡道平面,0,17.67,
RPTPMLMJMHOFFBE28CA,坡道平面,0,17.67,
RPVOMLMLMHOFFCE68CA,坡道平面,1300000,34.10,
RPPNMLMJMHOFFBE67CA,坡道平面,0,19.06,
RPTNMLLJMHOFFAE87CA,坡道平面,0,14.42,
RPPNMLNKMHOFFAE77CA,升降平面,0,,
RPUPMLQLMHOFFCE09CA,坡道平面,0,26.32,
RPXOMLSKMHOFFBE66CA,升降機械,1250000,13.81,
RPPNMLQLLHOFFEE78CD,坡道平面,0,,
RPWNMLOLMHOFFAE68CA,坡道平面,0,16.80,
RPPOMLOLMHOFFAE08CA,坡道平面,0,27.21,
RPPOMLOLMHOFFAE08CA,坡道平面,0,23.94,
RPXNMLOLMHOFFAE78CA,坡道平面,1680000,27.21,
RPROMLSJMHOFFAE48CA,坡道平面,0,15.76,
RPROMLSJMHOFFAE48CA,坡道機械,0,10.95,
RPUOMLNJMHOFFGE98DA,升降機械,0,,
RPQNMLQLLHOFFAE48CD,坡道平面,0,,
RPRNMLQLLHOFFAE58CD,坡道平面,0,,
RPSOMLQKMHOFFAE48CA,坡道平面,0,,
RPTNMLTLLHOFFEE66DA,坡道平面,0,,
RPTNMLMLLHOFFEE78CD,坡道平面,1150000,32.05,
RPTQMLMLMHOFFEE98DA,坡道機械,0,,
RPUNMLMLLHOFFEE88CD,坡道平面,1400000,32.05,
RPQOMLSJMHOFFAE38CA,坡道平面,0,15.76,
RPQOMLSJMHOFFAE38CA,坡道機械,0,10.95,
RPUNMLMKMHOFFAE18CA,坡道機械,0,5.27,
RPQOMLSLLHOFFBE68DA,坡道平面,0,,
RPPOMLTLLHOFFAE48CA,坡道機械,0,20.50,
RPUNMLTLLHOFFAE88CA,坡道平面,0,,
RPQOMLSLLHOFFAE48CA,坡道機械,0,,
RPSNMLMLLHOFFEE68CD,坡道平面,1150000,32.05,
RPRNMLMLLHOFFEE58CD,坡道平面,1150000,32.05,
RPPNMLMLLHOFFEE38CD,坡道平面,1300000,32.05,
RPROMLSLLHOFFAE58CA,坡道機械,0,,
RPTOMLSLLHOFFAE78CA,坡道機械,0,,
RPUOMLSLLHOFFAE88CA,坡道機械,0,,
RPWOMLSLLHOFFAE09CA,坡道平面,0,,
RPWOMLSLLHOFFAE09CA,坡道平面,0,,
RPVOMLSLLHOFFAE98CA,坡道機械,0,,
RPROMLNLMHOFFAE18CA,坡道平面,0,18.42,
RPROMLNLMHOFFAE18CA,坡道平面,0,18.42,
RPTNMLLJMHOFFBE97CA,坡道平面,1000000,46.75,
RPPNMLQLLHOFFBE48CD,坡道平面,0,,
RPPPMLMJMHOFFBE87CA,坡道平面,0,27.04,
RPQPMLMJMHOFFBE97CA,坡道平面,0,27.04,
RPRPMLMJMHOFFBE08CA,坡道平面,0,28.14,
RPSPMLMJMHOFFBE18CA,坡道平面,0,28.14,
RPVOMLPKMHOFFAE68CA,坡道平面,1780000,22.13,
RPPNMLOLMHOFFBE08CA,坡道平面,0,,
RPPNMLOLMHOFFBE08CA,坡道平面,0,,
RPPNMLOLMHOFFBE08CA,坡道平面,0,,
RPPNMLOLMHOFFBE08CA,坡道平面,0,,
RPQNMLMJMHOFFCE87CA,坡道平面,0,16.51,
RPRNMLMJMHOFFCE97CA,坡道平面,0,16.51,
RPUNMLPLMHOFFAE58CA,坡道機械,0,8.25,
RPUNMLTLLHOFFCE09CA,坡道平面,0,,
RPPPMLNJMHOFFDE18CA,坡道機械,0,,
RPOOMLRJMHOFFDE38CA,坡道機械,0,26.06,
RPPOMLRJMHOFFDE48CA,坡道平面,0,38.60,
RPXNMLRJMHOFFDE56CA,坡道平面,0,37.64,
RPWNMLRJMHOFFDE09CA,坡道機械,0,26.06,
RPVNMLRJMHOFFDE98CA,坡道機械,0,26.06,
RPROMLRJMHOFFDE68CA,坡道平面,0,38.60,
RPSNMLMJMHOFFCE08CA,坡道平面,0,16.51,
RPUOMLTLLHOFFDE66CA,坡道機械,0,12.85,
RPVOMLPKMHOFFDE98CA,坡道平面,0,,
RPUOMLLKMHOFFDE48CA,坡道平面,1600000,28.51,
RPUOMLLKMHOFFDE48CA,坡道平面,1400000,28.51,
RPUOMLLKMHOFFDE48CA,坡道平面,1300000,28.51,
RPQNMLLJMHOFFEE97CA,坡道平面,0,,
RPQNMLLJMHOFFEE97CA,坡道平面,0,,
RPRNMLSLLHOFFEE88CA,坡道平面,0,,
RPPOMLNJMHOFFEE18CA,坡道平面,0,18.37,
RPUOMLNJMHOFFEE68CA,坡道平面,0,,
RPSQMLTKMHOFFCE56CA,坡道平面,0,,
RPPOMLTLLHOFFGE09CA,坡道平面,0,,
RPRNMLLMLHOFFGE48CA,坡道平面,0,33.99,
RPPNMLLJMHOFFGE08CA,坡道機械,0,,
RPQNMLLJMHOFFGE18CA,坡道平面,0,,
RPRNMLLJMHOFFGE28CA,坡道平面,0,,
RPPOMLMJMHOFFGE28CA,升降機械,0,,
RPSOMLNLMHOFFAE28CA,坡道平面,0,15.76,
RPSOMLNLMHOFFAE28CA,坡道平面,0,18.42,
RPPNMLTJMHOFFDE58CA,坡道平面,0,,
RPPNMLTJMHOFFDE58CA,坡道平面,0,,
RPTNMLTJMHOFFDE98CA,坡道平面,0,,
RPROMLKKMHOFFGE38CA,坡道平面,0,,
RPTOMLKKMHOFFGE58CA,坡道平面,0,,
RPQQMLQKMHOFFFE98CA,坡道平面,0,24.91,
RPVNMLQJMHOFFEE98CA,坡道平面,0,29.11,
RPUNMLQJMHOFFEE88CA,坡道平面,0,33.26,
RPPPMLMKMHOFFEE28CA,坡道平面,0,23.54,
RPTPMLMKMHOFFEE68CA,坡道平面,0,23.54,
RPSPMLMKMHOFFEE58CA,坡道平面,0,27.30,
RPQPMLQKMHOFFEE78CA,坡道平面,0,35.88,
RPQPMLQKMHOFFEE78CA,坡道平面,0,27.65,
RPUPMLMKMHOFFEE78CA,坡道平面,0,27.30,
RPPPMLQKMHOFFEE68CA,坡道平面,1900000,27.65,
RPXNMLOLMHOFFGE76CA,坡道平面,0,,
RPXNMLOLMHOFFGE76CA,坡道平面,0,,
RPVOMLMJNHOFFEE78CA,坡道平面,0,,
RPPNMLNLMHOFFEE28CA,坡道平面,1880000,36.24,
RPQTMLQKMHOFFEE56CA,坡道平面,0,29.02,
RPOOMLQKMHOFFEE48CA,坡道平面,0,,
RPOOMLOLMHOFFGE58CA,坡道平面,0,,
SPTOMLNLMHOFFEE88CA,坡道平面,1800000,29.84,
SPTOMLNLMHOFFEE88CA,坡道平面,1800000,29.84,
SPTOMLNLMHOFFEE88CA,坡道平面,1800000,29.84,
RPVOMLNLMHOFFEE98CA,坡道平面,1800000,29.84,
RPVOMLNLMHOFFEE98CA,坡道平面,1800000,29.84,
RPTOMLNLMHOFFEE78CA,坡道平面,1900000,29.84,
RPTOMLNLMHOFFEE78CA,坡道平面,1900000,29.84,
RPXOMLSJMHOFFEE86CA,坡道平面,0,,
SPVOMLNLMHOFFEE09CA,坡道平面,1800000,29.84,
SPVOMLNLMHOFFEE09CA,坡道平面,1800000,29.84,
RPOPMLSKMHOFFEE78CA,坡道平面,0,26.36,
RPXNMLTJMHOFFEE86CA,坡道平面,1380000,17.81,
RPPOMLNLMHOFFEE38CA,坡道平面,0,20.01,
RPPOMLNLMHOFFEE38CA,坡道平面,0,20.01,
RPPOMLNLMHOFFEE38CA,坡道平面,0,20.01,
RPPOMLNLMHOFFEE38CA,坡道平面,0,28.01,
RPSPMLNLMHOFFFE88CA,坡道平面,0,24.91,
RPVOMLTJMHOFFIE17CA,坡道平面,1300000,28.01,
RPWNMLTJMHOFFGE96CA,坡道平面,0,,
RPTOMLNJMHOFFEE58CA,坡道機械,0,15.00,
RPWPMLTLLHOFFEE07CA,坡道平面,0,29.27,
RPROMLLJMHOFFEE18CA,坡道機械,0,10.49,
RPOPMLKKMHOFFDE87CA,坡道平面,1650000,36.65,
RPOPMLKKMHOFFDE87CA,坡道平面,1850000,36.65,
RPWNMLMJMHOFFDE58CA,坡道平面,0,,
RPWNMLMJMHOFFDE58CA,坡道平面,0,,
RPXNMLMKMHOFFGE09CA,坡道機械,0,,
RPTNMLSJMHOFFDE88CA,升降機械,0,,
RPOPMLSJMHOFFDE58CA,坡道平面,0,,
RPOQMLMJMHOFFDE08CA,坡道平面,0,23.24,
RPUPMLMJMHOFFDE58CA,坡道機械,0,,
RPVOMLKKMHOFFDE48CA,坡道平面,1950000,43.98,
RPVOMLKKMHOFFDE48CA,坡道機械,1000000,30.79,
RPSQMLNJMHOFFCE48CA,坡道平面,0,,
RPTQMLNJMHOFFCE58CA,坡道平面,0,,
RPRRMLTJMHOFFCE09CA,坡道平面,0,28.58,
RPPRMLTJMHOFFCE88CA,坡道平面,0,28.58,
RPXNMLQKMHOFFCE09CA,坡道平面,0,33.08,
RPPOMLRKMHOFFCE48CA,坡道平面,1250000,34.76,
RPPOMLLJMHOFFBE67CA,坡道平面,2400000,14.82,
RPVNMLSJMHOFFBE88CA,坡道平面,0,18.00,
RPSNMLSKMHOFFCE78CA,坡道平面,1552000,34.76,
RPQNMLTKMHOFFBE58CA,坡道平面,0,,
RPROMLNJMHOFFBE08CA,坡道平面,0,,
RPWOMLLKMHOFFAE38CA,坡道平面,0,19.89,
RPTNMLPKMHOFFAE38CA,坡道平面,0,33.85,
RPTNMLPKMHOFFAE38CA,坡道平面,0,33.85,
RPQNMLSKMHOFFCE58CA,坡道平面,0,34.76,
RPQNMLSKMHOFFCE58CA,坡道平面,0,34.76,
RPVOMLQLMHOFFDE56CA,坡道平面,0,,
RPPNMLQLLHOFFAE38CD,坡道平面,0,,
RPTOMLNJMHOFFFE78DA,坡道平面,0,,
RPPNMLPLLHOFFAE28CD,坡道平面,0,,
RPVNMLKKMHOFFAE08CA,坡道平面,0,,
RPPNMLOKMHOFFAE87CA,坡道平面,0,,
RPROMLMJMHOFFAE87CA,坡道平面,0,,
RPQOMLMLMHOFFAE97CA,坡道平面,0,35.08,
RPTQMLMLMHOFFGE09CA,坡道平面,0,,
RPQNMLNLMHOFFAE97CA,坡道平面,2700000,18.20,
RPQNMLNLMHOFFAE97CA,坡道平面,2700000,18.20,
RPSNMLMJMHOFFAE87CA,坡道機械,0,,
RPTNMLMJMHOFFAE97CA,坡道平面,0,,
RPVNMLMJMHOFFAE18CA,坡道平面,0,,
RPPNMLPJMHOFFBE97CA,坡道平面,1200000,,
RPUNMLKKMHOFFBE08CA,升降機械,0,,
RPPPMLMKMHOFFBE97CA,坡道平面,0,,
RPPOMLTJMHOFFBE48CA,升降機械,1300000,17.87,
RPTNMLSJMHOFFBE68CA,坡道平面,0,8.59,
RPXQMLLKMHOFFCE88CA,坡道平面,0,26.32,
RPXQMLLKMHOFFCE88CA,坡道平面,0,26.32,
RPOQMLTJMHOFFCE68CA,坡道平面,0,26.32,
RPPQMLLKMHOFFCE08CA,坡道平面,0,26.32,
RPQTMLTJMHOFFCE56CA,坡道平面,0,26.32,
RPQTMLTJMHOFFCE56CA,坡道平面,0,23.92,
RPRSMLTJMHOFFCE56CA,坡道平面,0,26.32,
RPRSMLTJMHOFFCE56CA,坡道平面,0,23.92,
RPSSMLTJMHOFFCE66CA,坡道平面,0,26.32,
RPSSMLTJMHOFFCE66CA,坡道平面,0,23.92,
RPRNMLKKMHOFFCE87CA,坡道平面,0,26.32,
RPRNMLKKMHOFFCE87CA,坡道平面,0,23.92,
RPSOMLKKMHOFFCE08CA,坡道平面,0,26.32,
RPSOMLKKMHOFFCE08CA,坡道平面,0,26.32,
RPOQMLKKMHOFFCE87CA,坡道平面,0,26.32,
RPOQMLKKMHOFFCE87CA,坡道平面,0,26.32,
RPOQMLKKMHOFFCE87CA,坡道平面,0,26.32,
RPRNMLSJMHOFFCE58CA,坡道平面,0,16.51,
RPUNMLTJMHOFFCE98CA,坡道平面,0,26.32,
RPUNMLTJMHOFFCE98CA,坡道平面,0,26.32,
RPVOMLKKMHOFFCE38CA,坡道平面,0,26.32,
RPVOMLKKMHOFFCE38CA,坡道平面,0,26.32,
RPUOMLKKMHOFFCE28CA,坡道平面,0,26.32,
RPUOMLKKMHOFFCE28CA,坡道平面,0,26.32,
RPSPMLTJMHOFFCE98CA,坡道平面,0,26.32,
RPOOMLTJMHOFFCE48CA,坡道平面,0,26.32,
RPOOMLTJMHOFFCE48CA,坡道平面,0,23.92,
RPVOMLTJMHOFFCE56CA,坡道平面,0,26.32,
RPVOMLTJMHOFFCE56CA,坡道平面,0,26.32,
RPROMLTJMHOFFCE78CA,坡道平面,0,26.32,
RPROMLTJMHOFFCE78CA,坡道平面,0,23.92,
RPRNMLTJMHOFFDE78CA,坡道平面,1100000,25.01,
RPSOMLTJMHOFFCE88CA,坡道平面,0,26.32,
RPSOMLTJMHOFFCE88CA,坡道平面,0,26.32,
RPTOMLTJMHOFFCE98CA,坡道平面,0,26.32,
RPTOMLTJMHOFFCE98CA,坡道平面,0,23.92,
