編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLNKKHOFFAF97CA,坡道平面,0,36.35,
RPQTMLRLKHOFFAF88CA,坡道平面,0,38.68,
RPTSMLLKLHOFFAF48CA,坡道平面,0,23.98,
RPOSMLLKLHOFFAF97CA,坡道平面,0,23.98,
RPXRMLLKLHOFFAF78CA,坡道平面,0,23.98,
RPUOMLMLKHOFFAF28CA,坡道平面,0,33.70,
RPUOMLMLKHOFFAF28CA,坡道平面,0,33.70,
RPUOMLMLKHOFFAF28CA,坡道平面,0,33.70,
RPWSMLLKLHOFFAF78CA,坡道平面,0,23.98,
RPVSMLOJLHOFFAF88CA,坡道平面,0,40.71,
RPTRMLLKLHOFFAF38CA,坡道平面,0,23.98,
RPURMLLKLHOFFAF48CA,坡道平面,0,23.98,
RPVSMLLKLHOFFAF68CA,坡道平面,0,23.98,
RPUSMLLKLHOFFAF58CA,坡道平面,0,22.06,
RPXSMLLKLHOFFAF88CA,坡道平面,0,23.98,
RPWONLLKLHOFFAF48CA,坡道平面,0,23.98,
RPUONLLKLHOFFAF28CA,坡道平面,0,26.16,
RPXONLLKLHOFFAF58CA,坡道平面,0,22.06,
RPOPNLLKLHOFFAF77CA,坡道平面,0,23.98,
RPPPNLLKLHOFFAF87CA,坡道平面,0,23.98,
RPTONLLKLHOFFAF18CA,坡道平面,0,23.98,
RPSONLLKLHOFFAF08CA,坡道平面,0,23.98,
RPQPNLLKLHOFFAF97CA,坡道平面,0,23.98,
RPPONLLKLHOFFAF77CA,坡道平面,0,23.98,
RPQONLLKLHOFFAF87CA,坡道平面,0,23.98,
RPRONLLKLHOFFAF97CA,坡道平面,0,23.98,
RPRPNLLKLHOFFAF08CA,坡道平面,0,23.98,
RPSNMLMKLHOFFAF97CA,坡道平面,0,22.06,
RPRNMLMKLHOFFAF87CA,坡道平面,0,23.98,
RPUPNLLKLHOFFAF38CA,坡道平面,0,23.98,
RPQNMLMKLHOFFAF77CA,坡道平面,0,23.98,
RPTPNLLKLHOFFAF28CA,坡道平面,0,23.98,
RPTNMLMKLHOFFAF08CA,坡道平面,0,22.06,
RPVNMLMKLHOFFAF28CA,坡道平面,0,23.98,
RPUNMLMKLHOFFAF18CA,坡道平面,0,28.77,
RPPOMLMKLHOFFAF77CA,坡道平面,0,23.98,
RPOOMLMKLHOFFAF67CA,坡道平面,0,23.98,
RPXNMLMKLHOFFAF48CA,坡道平面,0,22.06,
RPWNMLMKLHOFFAF38CA,坡道平面,0,23.98,
RPXNNLLKLHOFFAF48CA,坡道平面,0,23.98,
RPOONLLKLHOFFAF67CA,坡道平面,0,23.98,
RPUOMLMKLHOFFAF28CA,坡道平面,0,23.98,
RPVOMLMKLHOFFAF38CA,坡道平面,0,23.98,
RPWOMLMKLHOFFAF48CA,坡道平面,0,23.98,
RPRPMLMKLHOFFAF08CA,坡道平面,0,22.06,
RPTPMLMKLHOFFAF28CA,坡道平面,0,23.98,
RPROMLMKLHOFFAF97CA,坡道平面,0,23.98,
RPQOMLMKLHOFFAF87CA,坡道平面,0,23.98,
RPQOMLMKLHOFFAF87CA,坡道平面,0,23.98,
RPSOMLMKLHOFFAF08CA,坡道平面,0,22.06,
RPOQMLMKLHOFFAF87CA,坡道平面,0,22.06,
RPXOMLMKLHOFFAF58CA,坡道平面,0,23.98,
RPOPMLMKLHOFFAF77CA,坡道平面,0,23.98,
RPPPMLMKLHOFFAF87CA,坡道平面,0,23.98,
RPQPMLMKLHOFFAF97CA,坡道平面,0,26.16,
RPWPMLMKLHOFFAF58CA,坡道平面,0,23.98,
RPVPMLMKLHOFFAF48CA,坡道平面,0,23.98,
RPSVOLMKLHOFFAF98CA,坡道平面,0,23.98,
RPQVOLMKLHOFFAF78CA,坡道平面,0,23.98,
RPRVOLMKLHOFFAF88CA,坡道平面,0,23.98,
RPRVOLMKLHOFFAF88CA,坡道平面,0,23.98,
RPPWOLMKLHOFFAF78CA,坡道平面,0,23.98,
RPOWOLMKLHOFFAF68CA,坡道平面,0,23.98,
RPQWOLMKLHOFFAF88CA,坡道平面,0,22.06,
RPXVOLMKLHOFFAF86CA,坡道平面,0,23.98,
RPWVOLMKLHOFFAF76CA,坡道平面,0,23.98,
RPTWOLMKLHOFFAF56CA,坡道平面,0,23.98,
RPUWOLMKLHOFFAF66CA,坡道平面,0,23.98,
RPSWOLMKLHOFFAF09CA,坡道平面,0,23.98,
RPRWOLMKLHOFFAF98CA,坡道平面,0,22.06,
RPTVOLMKLHOFFAF09CA,坡道平面,0,22.06,
RPVVOLMKLHOFFAF66CA,坡道平面,0,23.98,
RPUVOLMKLHOFFAF56CA,坡道平面,0,23.98,
RPQNPLMKLHOFFAF08CA,坡道平面,0,22.06,
RPSNPLMKLHOFFAF28CA,坡道平面,0,23.98,
RPRNPLMKLHOFFAF18CA,坡道平面,0,23.98,
RPTNPLMKLHOFFAF38CA,坡道平面,0,23.98,
RPUNPLMKLHOFFAF48CA,坡道平面,0,22.06,
RPVWOLMKLHOFFAF76CA,坡道平面,0,23.98,
RPXWOLMKLHOFFAF96CA,坡道平面,0,23.98,
RPONPLMKLHOFFAF87CA,坡道平面,0,22.06,
RPPNPLMKLHOFFAF97CA,坡道平面,0,22.06,
RPVNPLMKLHOFFAF58CA,坡道平面,0,28.77,
RPROPLMKLHOFFAF28CA,坡道平面,0,23.98,
RPXNPLMKLHOFFAF78CA,坡道平面,0,23.98,
RPWNPLMKLHOFFAF68CA,坡道平面,0,23.98,
RPSOPLMKLHOFFAF38CA,坡道平面,0,23.98,
RPUOPLMKLHOFFAF58CA,坡道平面,0,22.06,
RPTOPLMKLHOFFAF48CA,坡道平面,0,23.98,
RPPOPLMKLHOFFAF08CA,坡道平面,0,22.06,
RPOOPLMKLHOFFAF97CA,坡道平面,0,23.98,
RPQOPLMKLHOFFAF18CA,坡道平面,0,22.06,
RPOPPLMKLHOFFAF08CA,坡道平面,0,22.06,
RPWPPLMKLHOFFAF88CA,坡道平面,0,23.98,
RPVPPLMKLHOFFAF78CA,坡道平面,0,23.98,
RPUPPLMKLHOFFAF68CA,坡道平面,0,23.98,
RPWOPLMKLHOFFAF78CA,坡道平面,0,23.98,
RPVOPLMKLHOFFAF68CA,坡道平面,0,23.98,
RPXOPLMKLHOFFAF88CA,坡道平面,0,23.98,
RPVTOLMKLHOFFAF09CA,坡道平面,0,26.16,
RPTPPLMKLHOFFAF58CA,坡道平面,0,22.06,
RPXPPLMKLHOFFAF98CA,坡道平面,0,23.98,
RPOUOLMKLHOFFAF48CA,坡道平面,0,23.98,
RPWTOLMKLHOFFAF56CA,坡道平面,0,23.98,
RPXTOLMKLHOFFAF66CA,坡道平面,0,23.98,
RPPUOLMKLHOFFAF58CA,坡道平面,0,23.98,
RPQUOLMKLHOFFAF68CA,坡道平面,0,23.98,
RPPPPLMKLHOFFAF18CA,坡道平面,0,23.98,
RPRPPLMKLHOFFAF38CA,坡道平面,0,22.06,
RPQPPLMKLHOFFAF28CA,坡道平面,0,23.98,
RPRUOLMKLHOFFAF78CA,坡道平面,0,22.06,
RPXUOLMKLHOFFAF76CA,坡道平面,0,23.98,
RPWUOLMKLHOFFAF66CA,坡道平面,0,23.98,
RPOVOLMKLHOFFAF58CA,坡道平面,0,23.98,
RPVQPLMKLHOFFAF88CA,坡道平面,0,23.98,
RPWQPLMKLHOFFAF98CA,坡道平面,0,23.98,
RPRTMLQJJHPFFAF68CA,坡道平面,0,23.98,
RPTQMLLKKHOFFBF28CA,坡道平面,0,,
RPQRMLMKKHOFFBF18CA,坡道平面,0,26.58,
RPRRMLNKKHOFFBF38CA,坡道平面,1300000,32.14,
RPRRMLNKKHOFFBF38CA,坡道平面,1300000,32.14,
RPRQNLSKKHOFFBF88CA,坡道平面,0,21.72,
RPSUOLMKLHOFFAF88CA,坡道平面,0,22.06,
RPTUOLMKLHOFFAF98CA,坡道平面,0,23.98,
RPUUOLMKLHOFFAF09CA,坡道平面,0,23.98,
RPOQPLMKLHOFFAF18CA,坡道平面,0,23.98,
RPPQPLMKLHOFFAF28CA,坡道平面,0,23.98,
RPUNMLPLKHOFFBF58CA,坡道平面,1500000,33.84,
RPXQMLPLKHOFFBF56CA,坡道平面,0,26.79,
RPVNMLMKKHOFFCF38CA,坡道平面,0,39.01,
RPVOMLLLKHOFFBF38CA,坡道平面,1400000,32.75,
RPUOMLLLKHOFFBF28CA,坡道平面,1500000,33.84,
RPTOMLLLKHOFFBF18CA,坡道平面,1600000,33.84,
RPQRMLMLLHOFFCF48CA,坡道平面,0,30.19,
RPSQPLMKLHOFFAF58CA,坡道平面,0,23.98,
RPUQPLMKLHOFFAF78CA,坡道平面,0,22.06,
RPTQPLMKLHOFFAF68CA,坡道平面,0,28.77,
RPRNMLNKKHOFFEF28CA,坡道平面,0,28.11,
RPRNMLNKKHOFFEF28CA,坡道平面,0,28.11,
RPOQMLNKKHOFFEF28CA,坡道平面,1100000,30.84,
RPPQMLNKKHOFFEF38CA,坡道機械,500000,15.42,
RPRPMLOJLHOFFEF58CA,坡道平面,1800000,33.43,
RPSOMLMLKHOFFEF48CA,坡道平面,0,29.20,
RPSPMLOJLHOFFEF68CA,坡道平面,1800000,33.43,
RPTPMLOJLHOFFEF78CA,坡道平面,1800000,33.43,
RPWPMLOJLHOFFEF09CA,坡道平面,1800000,33.43,
RPOQMLOJLHOFFEF38CA,坡道平面,1800000,33.43,
RPRQMLOJLHOFFEF68CA,坡道平面,1800000,33.43,
RPPQMLOJLHOFFEF48CA,坡道平面,1700000,33.43,
RPWTMLQJJHPFFAF56CA,坡道平面,0,23.98,
RPVOMLNKKHOFFEF78CA,坡道機械,850000,13.69,
RPQNMLKLKHOFFEF97CA,坡道平面,0,25.57,
RPPRMLOJLHOFFEF58CA,坡道平面,1700000,33.43,
RPWQMLOJLHOFFEF56CA,坡道平面,1700000,33.43,
RPXQMLOJLHOFFEF66CA,坡道平面,1600000,31.21,
RPORMLOJLHOFFEF48CA,坡道平面,1700000,33.43,
RPTRMLOJLHOFFEF98CA,坡道平面,2000000,33.43,
RPRRMLOJLHOFFEF78CA,坡道平面,1800000,33.43,
RPVRMLOJLHOFFEF56CA,坡道平面,1700000,31.21,
RPSRMLOJLHOFFEF88CA,坡道平面,1700000,31.21,
RPPNMLSJLHOFFBF28CA,坡道平面,1900000,40.14,
RPTSMLOJLHOFFEF09CA,坡道平面,1800000,33.43,
RPRSMLOJLHOFFEF88CA,坡道平面,1800000,33.43,
RPSSMLOJLHOFFEF98CA,坡道平面,1700000,33.43,
RPOTMLOJLHOFFEF68CA,坡道平面,1800000,33.43,
RPPTMLOJLHOFFEF78CA,坡道平面,1800000,31.21,
RPWRMLOJLHOFFEF66CA,坡道平面,1600000,31.21,
RPXRMLOJLHOFFEF76CA,坡道平面,1600000,33.43,
RPQSMLOJLHOFFEF78CA,坡道平面,1700000,33.43,
RPOSMLOJLHOFFEF58CA,坡道平面,1700000,33.43,
RPPSMLOJLHOFFEF68CA,坡道平面,1600000,31.21,
RPQTMLOJLHOFFEF88CA,坡道平面,1700000,33.43,
RPRTMLOJLHOFFEF98CA,坡道平面,1600000,33.43,
RPPUMLOJLHOFFEF88CA,坡道平面,1700000,33.43,
RPUTMLOJLHOFFEF66CA,坡道平面,1700000,31.21,
RPVTMLOJLHOFFEF76CA,坡道平面,1700000,33.43,
RPOUMLOJLHOFFEF78CA,坡道平面,1600000,31.21,
RPWTMLOJLHOFFEF86CA,坡道平面,1800000,33.43,
RPXTMLOJLHOFFEF96CA,坡道平面,1700000,33.43,
RPSUMLOJLHOFFEF56CA,坡道平面,1700000,31.21,
RPRUMLOJLHOFFEF09CA,坡道平面,1800000,33.43,
RPTUMLOJLHOFFEF66CA,坡道平面,1700000,33.43,
RPUUMLOJLHOFFEF76CA,坡道平面,1700000,31.21,
RPSTMLOJLHOFFEF09CA,坡道平面,2100000,33.43,
RPPWMLOJLHOFFEF09CA,坡道平面,1700000,33.43,
RPQWMLOJLHOFFEF56CA,坡道平面,1800000,33.43,
RPXUMLOJLHOFFEF07CA,坡道平面,1700000,31.21,
RPOVMLOJLHOFFEF88CA,坡道平面,1700000,33.43,
RPQVMLOJLHOFFEF09CA,坡道平面,1800000,33.43,
RPRWMLOJLHOFFEF66CA,坡道平面,1800000,33.43,
RPSWMLOJLHOFFEF76CA,坡道平面,1800000,33.43,
RPUVMLOJLHOFFEF86CA,坡道平面,1700000,33.43,
RPOWMLOJLHOFFEF98CA,坡道平面,1700000,33.43,
RPTVMLOJLHOFFEF76CA,坡道平面,1800000,31.21,
RPWVMLOJLHOFFEF07CA,坡道平面,1700000,33.43,
RPRNMLOJLHOFFEF38CA,坡道平面,1800000,33.43,
RPQNMLOJLHOFFEF28CA,坡道平面,2100000,33.43,
RPTNMLOJLHOFFEF58CA,坡道平面,1800000,33.43,
RPOOMLOJLHOFFEF18CA,坡道平面,1800000,33.43,
RPVNMLOJLHOFFEF78CA,坡道平面,1800000,33.43,
RPUNMLOJLHOFFEF68CA,坡道平面,2000000,33.43,
RPROMLOJLHOFFEF48CA,坡道平面,1900000,33.43,
RPSOMLOJLHOFFEF58CA,坡道平面,1600000,33.43,
RPTWMLOJLHOFFEF86CA,坡道平面,1700000,33.43,
RPUWMLOJLHOFFEF96CA,坡道平面,1800000,33.43,
RPRVMLOJLHOFFEF56CA,坡道平面,1800000,31.21,
RPSVMLOJLHOFFEF66CA,坡道平面,1800000,33.43,
RPTNMLQJLHOFFEF78CA,坡道平面,1700000,31.21,
RPUNMLQJLHOFFEF88CA,坡道平面,1600000,31.21,
RPVNMLQJLHOFFEF98CA,坡道平面,1600000,33.43,
RPXWMLOJLHOFFEF27CA,坡道平面,1600000,33.43,
RPVWMLOJLHOFFEF07CA,坡道平面,1700000,33.43,
RPQNNLOJLHOFFEF38CA,坡道平面,1600000,33.43,
RPPNNLOJLHOFFEF28CA,坡道平面,1700000,33.43,
RPUNNLOJLHOFFEF78CA,坡道平面,1800000,33.43,
RPVNNLOJLHOFFEF88CA,坡道平面,1800000,33.43,
RPRNNLOJLHOFFEF48CA,坡道平面,1800000,33.43,
RPQPMLLKLHOFFEF28CA,坡道平面,1300000,38.32,
RPPPMLLKLHOFFEF18CA,坡道平面,1350000,38.32,
RPRPMLNKKHOFFGF68CA,坡道平面,0,46.25,
RPQNMLPKKHOFFGF58CA,升降平面,2200000,23.62,
RPWOMLLKKHOFFHF98CA,坡道平面,0,32.59,
RPPNMLNKKHOFFHF38CA,坡道平面,0,,
RPRNMLNJMHOFFEF38CA,坡道機械,0,15.42,
RPXNMLKLKHOFFGF88CA,坡道平面,0,41.45,
RPXPMLOKLHOFFEF66CA,坡道平面,1800000,31.21,
RPWPMLOKLHOFFEF56CA,坡道平面,0,33.43,
RPWPMLOKLHOFFEF56CA,坡道平面,0,33.43,
RPVPMLOKLHOFFEF09CA,坡道平面,0,33.43,
RPVPMLOKLHOFFEF09CA,坡道平面,0,33.43,
RPQNMLNKKHOFFIF58CA,坡道平面,0,29.41,
RPQNNLLKKHOFFBF87DA,坡道平面,2000000,31.37,
RPQNNLLKKHOFFBF87DA,坡道平面,2000000,31.37,
RPRNNLLKKHOFFBF97DA,坡道平面,1700000,16.78,
RPRQMLMKKHOFFBF28DA,坡道平面,1700000,33.84,
RPSQMLMKKHOFFBF38DA,坡道平面,1800000,33.84,
RPQPMLKLKHOFFHF48CA,坡道平面,0,17.43,
RPQPMLKLKHOFFHF48CA,坡道機械,0,17.43,
RPTQMLMKKHOFFBF48DA,坡道平面,1700000,33.84,
RPOQMLOKLHOFFEF48CA,坡道平面,0,33.43,
RPOQMLOKLHOFFEF48CA,坡道平面,0,33.43,
RPPNMLMKKHOFFEF08DA,坡道平面,1300000,36.52,
RPQNMLOKKHOFFBF08DA,坡道平面,0,50.81,
RPQOMLNKKHOFFDF28DA,坡道平面,1600000,18.10,
RPXRMLMKKHOFFBF98DA,坡道平面,1600000,22.73,
RPXRMLMKKHOFFBF98DA,坡道平面,1600000,22.73,
RPRSMLMKKHOFFBF48DA,坡道平面,1500000,53.46,
RPWOMLOKKHOFFDF98DA,坡道平面,1200000,40.92,
RPOUMLLKKHOFFBF38EA,坡道平面,0,,
RPRUMLLKKHOFFBF68EA,坡道平面,0,,
RPRPMLOKLHOFFEF88EA,坡道平面,280000,42.65,
RPRPMLOKLHOFFEF88EA,坡道平面,280000,42.64,
RPPQMLTKLHOFFAF88EA,坡道平面,0,22.06,
RPWPMLTKLHOFFAF86EA,坡道平面,0,23.98,
RPXPMLTKLHOFFAF96EA,坡道平面,0,23.98,
RPSPMLTKLHOFFAF09EA,坡道平面,0,23.98,
RPVPMLPKLHOFFEF76EA,坡道平面,0,31.53,
RPUQMLPKLHOFFEF76EA,坡道平面,0,34.78,
RPUQMLPKLHOFFEF76EA,坡道平面,0,34.78,
RPTSMLMKKHOFFBF78EA,坡道平面,0,,
RPTPMLNKKHOFFBF58EA,坡道平面,0,,
RPPNMLLJKHOFFHF38CD,坡道平面,2000000,41.34,
RPPNMLLMJHOFFHF58CD,坡道平面,2000000,35.62,
RPQNMLLMJHOFFHF68CD,坡道平面,2000000,35.62,
RPSOMLNKKHOFFAF28EA,坡道平面,0,36.03,
RPUOMLOKKHOFFGF09DA,坡道平面,1800000,23.36,
RPSQMLOKKHOFFEF88DA,坡道平面,1700000,19.73,
RPQNMLRKKHOFFEF68DA,坡道平面,1200000,27.86,
RPQOMLOKKHOFFDF38DA,坡道平面,1300000,,
RPRNMLPKKHOFFCF38DA,坡道平面,1900000,55.90,
RPVPMLNKKHOFFHF66DA,坡道平面,1700000,38.43,
RPQNMLPKNHOFFEF88EA,坡道平面,0,56.26,
RPVPMLTKLHOFFAF76EA,坡道平面,0,23.98,
RPVPMLTKLHOFFAF76EA,坡道平面,0,23.98,
RPTPMLTKLHOFFAF56EA,坡道平面,0,23.98,
RPUPMLTKLHOFFAF66EA,坡道平面,0,23.98,
RPOOMLOKKHOFFBF97DA,坡道平面,1100000,33.80,
RPOOMLOKKHOFFBF97DA,坡道平面,1100000,33.80,
RPROMLOKKHOFFIF88CA,坡道平面,0,27.63,
RPTNMLPLKHOFFIF56CA,坡道平面,0,,
RPPOMLPLKHOFFIF88CA,坡道平面,1600000,29.09,
RPUPMLNKKHOFFHF09CA,坡道平面,2100000,37.94,
RPQOMLNKKHOFFIF78DA,坡道平面,1500000,39.59,
RPXQMLPKKHOFFBF56DA,升降機械,1200000,28.67,
RPVQMLPKKHOFFBF98DA,坡道平面,1600000,38.64,
RPPQMLRLKHOFFGF09CA,升降機械,1300000,10.24,
RPQQMLRLKHOFFGF56CA,升降機械,1300000,10.24,
RPWNMLQJLHOFFEF09CA,坡道平面,1700000,33.43,
RPPNMLNKLHOFFGF38CA,坡道平面,0,26.99,
RPXRMLPJLHOFFEF86CA,坡道平面,1700000,33.43,
RPVRMLPJLHOFFEF66CA,坡道平面,1800000,33.43,
RPWRMLPJLHOFFEF76CA,坡道平面,1600000,31.21,
RPOSMLPJLHOFFEF68CA,坡道平面,1700000,33.43,
RPUVMLTKLHOFFEF47CA,升降機械,0,,
RPQSMLPJLHOFFEF88CA,坡道平面,1700000,31.21,
RPRSMLPJLHOFFEF98CA,坡道平面,1800000,31.21,
RPTSMLPJLHOFFEF56CA,坡道平面,1700000,33.43,
RPUSMLPJLHOFFEF66CA,坡道平面,1700000,33.43,
RPWSMLPJLHOFFEF86CA,坡道平面,1800000,33.43,
RPRPMLQJLHOFFEF78CA,坡道平面,0,36.02,
RPXSMLPJLHOFFEF96CA,坡道平面,1600000,33.43,
RPXNNLOJLHOFFEF09CA,坡道平面,1800000,33.43,
RPSNMLPJLHOFFEF58CA,坡道平面,1700000,33.43,
RPUNMLPJLHOFFEF78CA,坡道平面,1700000,33.43,
RPRNMLPJLHOFFEF48CA,坡道平面,1700000,33.43,
RPSONLOJLHOFFEF68CA,坡道平面,1800000,33.43,
RPTONLOJLHOFFEF78CA,坡道平面,1800000,33.43,
RPVOMLOJLHOFFEF88CA,坡道平面,1600000,31.21,
RPWNMLPJLHOFFEF98CA,坡道平面,1700000,33.43,
RPXNMLPJLHOFFEF09CA,坡道平面,1600000,31.21,
RPOOMLPJLHOFFEF28CA,坡道平面,1700000,33.43,
RPOTMLPJLHOFFEF78CA,坡道平面,1700000,33.43,
RPPTMLPJLHOFFEF88CA,坡道平面,1800000,31.21,
RPRTMLPJLHOFFEF09CA,坡道平面,1800000,33.43,
RPRPNLOJLHOFFEF68CA,坡道平面,1700000,33.43,
RPQPNLOJLHOFFEF58CA,坡道平面,1800000,33.43,
RPPPNLOJLHOFFEF48CA,坡道平面,1800000,33.43,
RPSPNLOJLHOFFEF78CA,坡道平面,1700000,33.43,
RPOPNLOJLHOFFEF38CA,坡道平面,1700000,33.43,
RPQOMLPJLHOFFEF48CA,坡道平面,1800000,31.21,
RPSOMLPJLHOFFEF68CA,坡道平面,1700000,33.43,
RPROMLPJLHOFFEF58CA,坡道平面,1700000,31.21,
RPPONLOJLHOFFEF38CA,坡道平面,1800000,33.43,
RPRONLOJLHOFFEF58CA,坡道平面,1800000,33.43,
RPWONLOJLHOFFEF09CA,坡道平面,1900000,33.43,
RPXONLOJLHOFFEF56CA,坡道平面,1800000,33.43,
RPVONLOJLHOFFEF98CA,坡道平面,2000000,33.43,
RPTOMLPJLHOFFEF78CA,坡道平面,1700000,33.43,
RPUOMLPJLHOFFEF88CA,坡道平面,1700000,31.21,
RPVOMLPJLHOFFEF98CA,坡道平面,1600000,33.43,
RPWOMLPJLHOFFEF09CA,坡道平面,1700000,31.21,
RPXOMLPJLHOFFEF56CA,坡道平面,1700000,33.43,
RPOPMLPJLHOFFEF38CA,坡道平面,1700000,33.43,
RPPQMLPJLHOFFEF58CA,坡道平面,1700000,33.43,
RPXPMLPJLHOFFEF66CA,坡道平面,2000000,33.43,
RPOQMLPJLHOFFEF48CA,坡道平面,1700000,33.43,
RPWPMLPJLHOFFEF56CA,坡道平面,1800000,31.21,
RPTPMLPJLHOFFEF88CA,坡道平面,1700000,33.43,
RPPPMLPJLHOFFEF48CA,坡道平面,1700000,33.43,
RPQPMLPJLHOFFEF58CA,坡道平面,1800000,31.21,
RPRPMLPJLHOFFEF68CA,坡道平面,1700000,33.43,
RPUPMLPJLHOFFEF98CA,坡道平面,1700000,33.43,
RPSQMLPJLHOFFEF88CA,坡道平面,1700000,33.43,
RPQQMLPJLHOFFEF68CA,坡道平面,1700000,33.43,
RPRQMLPJLHOFFEF78CA,坡道平面,1800000,31.21,
RPTQMLPJLHOFFEF98CA,坡道平面,1700000,31.21,
RPUQMLPJLHOFFEF09CA,坡道平面,1700000,33.43,
RPXQMLPJLHOFFEF76CA,坡道平面,1700000,31.21,
RPWQMLPJLHOFFEF66CA,坡道平面,1700000,33.43,
RPVQMLPJLHOFFEF56CA,坡道平面,1700000,33.43,
RPTRMLPJLHOFFEF09CA,坡道平面,1700000,33.43,
RPRRMLPJLHOFFEF88CA,坡道平面,1700000,33.43,
RPORMLPJLHOFFEF58CA,坡道平面,1800000,31.21,
RPSRMLPJLHOFFEF98CA,坡道平面,1900000,33.43,
RPQRMLPJLHOFFEF78CA,坡道平面,1800000,31.21,
RPPRMLPJLHOFFEF68CA,坡道平面,1700000,33.43,
RPUUMLPJLHOFFEF86CA,坡道平面,1800000,33.43,
RPTUMLPJLHOFFEF76CA,坡道平面,1600000,33.43,
RPRUMLPJLHOFFEF56CA,坡道平面,1700000,33.43,
RPVUMLPJLHOFFEF96CA,坡道平面,1700000,31.21,
RPWUMLPJLHOFFEF07CA,坡道平面,1700000,31.21,
RPQUMLPJLHOFFEF09CA,坡道平面,1700000,31.21,
RPPUMLPJLHOFFEF98CA,坡道平面,2000000,33.43,
RPOUMLPJLHOFFEF88CA,坡道平面,1900000,31.21,
RPWTMLPJLHOFFEF96CA,坡道平面,2100000,33.43,
RPXTMLPJLHOFFEF07CA,坡道平面,2000000,33.43,
RPUVMLPJLHOFFEF96CA,坡道平面,1800000,33.43,
RPUTMLPJLHOFFEF76CA,坡道平面,2100000,33.43,
RPVTMLPJLHOFFEF86CA,坡道平面,1800000,33.43,
RPPVMLPJLHOFFEF09CA,坡道平面,1800000,33.43,
RPSVMLPJLHOFFEF76CA,坡道平面,1900000,33.43,
RPXUMLPJLHOFFEF17CA,坡道平面,1800000,33.43,
RPRVMLPJLHOFFEF66CA,坡道平面,1800000,31.21,
RPOVMLPJLHOFFEF98CA,坡道平面,2000000,33.43,
RPROMLNKKHOFFEF38CA,坡道機械,750000,18.15,
RPQOMLNKKHOFFEF28CA,坡道平面,1200000,36.30,
RPOPMLPKKHOFFEF38CA,坡道平面,0,38.25,
RPWVMLPJLHOFFEF17CA,坡道平面,1700000,31.21,
RPVVMLPJLHOFFEF07CA,坡道平面,1700000,33.43,
RPXVMLPJLHOFFEF27CA,坡道平面,1700000,33.43,
RPOWMLPJLHOFFEF09CA,坡道平面,1800000,33.43,
RPVOMLOKKHOFFEF88CA,坡道平面,1300000,30.58,
RPSOMLOKKHOFFEF58CA,坡道平面,1400000,30.58,
RPSNMLKLKHOFFEF18CA,坡道平面,0,27.86,
RPUOMLOKKHOFFEF78CA,坡道平面,1300000,30.58,
RPTOMLOKKHOFFEF68CA,坡道平面,1500000,30.58,
RPUPMLOKKHOFFEF88CA,坡道平面,1300000,30.58,
RPTPMLOKKHOFFEF78CA,坡道平面,1400000,30.58,
RPSPMLOKKHOFFEF68CA,坡道平面,1300000,30.58,
RPWPMLOKKHOFFEF09CA,坡道平面,1300000,30.58,
RPVPMLOKKHOFFEF98CA,坡道平面,1300000,30.58,
RPQQMLOKKHOFFEF58CA,坡道平面,1300000,30.58,
RPRQMLOKKHOFFEF68CA,坡道平面,1300000,30.58,
RPXPMLOKKHOFFEF56CA,坡道平面,1300000,30.58,
RPPQMLOKKHOFFEF48CA,坡道平面,1300000,30.58,
RPOQMLOKKHOFFEF38CA,坡道平面,850000,30.58,
RPPOMLLLKHOFFDF97CA,坡道平面,0,37.36,
RPXOMLOKKHOFFEF09CA,坡道平面,1200000,30.58,
RPQPMLOKKHOFFEF48CA,坡道平面,1500000,30.58,
RPOPMLOKKHOFFEF28CA,坡道平面,1300000,30.58,
RPRPMLOKKHOFFEF58CA,坡道平面,1400000,30.58,
RPWOMLOKKHOFFEF98CA,坡道平面,1300000,30.58,
RPXNMLNKKHOFFCF68CA,坡道平面,0,35.28,
RPTNMLOJLHOFFDF48CA,坡道機械,0,,
RPUOMLPLKHOFFDF88CA,坡道平面,0,,
RPQOMLRLLHOFFCF68CA,坡道平面,0,40.73,
RPXRMLSJLHOFFBF86CA,坡道平面,2200000,52.21,
RPPSMLSJLHOFFBF78CA,坡道平面,2100000,52.21,
RPROMLQJLHOFFBF38CA,坡道平面,1800000,38.34,
RPRQMLOJLHOFFBF38CA,坡道平面,1900000,25.04,
RPPQMLOJLHOFFBF18CA,坡道平面,1600000,25.04,
RPOSMLQJLHOFFBF48CA,升降平面,0,,
RPVQMLPJLHOFFBF88CA,坡道平面,1800000,39.41,
RPWPMLOJLHOFFBF78CA,坡道平面,2400000,25.04,
RPOQMLOJLHOFFBF08CA,坡道平面,2600000,25.04,
RPRQMLPJLHOFFBF48CA,坡道平面,1850000,39.41,
RPUQMLPJLHOFFBF78CA,坡道平面,1900000,40.67,
RPWQMLPJLHOFFBF98CA,坡道平面,1850000,39.41,
RPQRMLPJLHOFFBF48CA,坡道平面,1750000,39.41,
RPXQMLPJLHOFFBF09CA,坡道平面,1850000,39.41,
RPPRMLPJLHOFFBF38CA,坡道平面,1900000,39.41,
RPRRMLPJLHOFFBF58CA,坡道平面,1900000,40.67,
RPWRMLPJLHOFFBF09CA,坡道平面,1800000,39.41,
