編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMLLHOFFAX47DC,文寮段,189.42,非都市：一般農業區 ; 非都市編定：農牧用地,,,,07460000
RPRNMLMLLHOFFAX47DC,文寮段,5.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04740000
