編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLTJMHOFFAO27CB,光武段,.41,都市：商,100000,116,持分移轉,10450000
RPSPMLTJMHOFFAO27CB,光武段,1.19,都市：商,100000,116,持分移轉,10460000
RPSPMLTJMHOFFAO27CB,光武段,1.81,都市：商,100000,116,持分移轉,10470000
RPSPMLTJMHOFFAO27CB,光武段,.57,都市：商,100000,116,持分移轉,12530000
RPSPMLTJMHOFFAO27CB,光武段,.23,都市：商,100000,116,持分移轉,12540000
RPSPMLTJMHOFFAO27CB,光武段,.19,都市：商,100000,116,持分移轉,12550000
RPXOMLTJMHOFFAO67CB,光武段,.23,都市：商,100000,114,持分移轉,10220000
RPXOMLTJMHOFFAO67CB,光武段,1.88,都市：商,100000,114,持分移轉,10230000
RPXOMLTJMHOFFAO67CB,光武段,.38,都市：商,100000,114,持分移轉,10240000
RPXOMLTJMHOFFAO67CB,光武段,.53,都市：商,100000,114,持分移轉,10250000
RPXOMLTJMHOFFAO67CB,光武段,.31,都市：商,100000,114,持分移轉,10260000
RPXOMLTJMHOFFAO67CB,光武段,1.77,都市：商,100000,114,持分移轉,10270000
RPXOMLTJMHOFFAO67CB,光武段,1.39,都市：商,100000,114,持分移轉,10280000
RPXOMLTJMHOFFAO67CB,光武段,.31,都市：商,100000,114,持分移轉,10300000
RPXOMLTJMHOFFAO67CB,光武段,.51,都市：商,100000,114,持分移轉,10310000
RPXOMLTJMHOFFAO67CB,光武段,1.32,都市：商,100000,114,持分移轉,10320000
RPXOMLTJMHOFFAO67CB,光武段,.59,都市：商,100000,114,持分移轉,10330000
RPXOMLTJMHOFFAO67CB,光武段,.25,都市：商,100000,114,持分移轉,10340000
RPXOMLTJMHOFFAO67CB,光武段,.54,都市：商,100000,114,持分移轉,10410000
RPXOMLTJMHOFFAO67CB,光武段,.35,都市：商,100000,114,持分移轉,10420000
RPXOMLTJMHOFFAO67CB,光武段,.40,都市：商,100000,114,持分移轉,10430000
RPXOMLTJMHOFFAO67CB,光武段,.23,都市：商,100000,114,持分移轉,10440000
RPXOMLTJMHOFFAO67CB,光武段,.40,都市：商,100000,114,持分移轉,10450000
RPXOMLTJMHOFFAO67CB,光武段,1.17,都市：商,100000,114,持分移轉,10460000
RPXOMLTJMHOFFAO67CB,光武段,1.78,都市：商,100000,114,持分移轉,10470000
RPXOMLTJMHOFFAO67CB,光武段,.56,都市：商,100000,114,持分移轉,12530000
RPXOMLTJMHOFFAO67CB,光武段,.23,都市：商,100000,114,持分移轉,12540000
RPXOMLTJMHOFFAO67CB,光武段,.19,都市：商,100000,114,持分移轉,12550000
RPSOMLTJMHOFFAO17CB,光武段,.23,都市：商,100000,114,持分移轉,10220000
RPSOMLTJMHOFFAO17CB,光武段,1.88,都市：商,100000,114,持分移轉,10230000
RPSOMLTJMHOFFAO17CB,光武段,.38,都市：商,100000,114,持分移轉,10240000
RPSOMLTJMHOFFAO17CB,光武段,.53,都市：商,100000,114,持分移轉,10250000
